"journal","count","total"
"Acta Anaesthesiol Scand",13,7662
"Anaesthesia",12,78233
"Anesth. Analg.",55,22303
"Anesthesiology",12,112161
"Ann. Thorac. Surg.",12,30560
"Arterioscler. Thromb. Vasc. Biol.",11,7753
"Biochem. Biophys. Res. Commun.",27,77837
"Biochemistry",13,438562
"Biochem. J.",10,54407
"Blood",32,3171069
"Cancer Res.",18,50160
"Cancer Sci.",10,3186
"Can J Anaesth",39,6942
"Cell",29,3575456
"Circ. Res.",12,15718
"Circulation",11,303420
"Clin. Cancer Res.",11,14622
"Diabetes",13,478482
"EMBO J.",20,18515
"Eur J Anaesthesiol",28,4035
"FASEB J.",15,9607
"FEBS Lett.",11,48105
"Infect. Immun.",15,30080
"Int. J. Syst. Evol. Microbiol.",15,7353
"J. Am. Chem. Soc.",22,49302
"J. Bacteriol.",10,51658
"J. Biol. Chem.",90,170956
"J. Clin. Invest.",22,28908
"J. Clin. Oncol.",10,20912
"J. Exp. Med.",10,22488
"J. Hazard. Mater.",16,12976
"J. Immunol.",46,61917
"J. Neurochem.",10,25392
"J. Neurosci.",18,32264
"J Pers Soc Psychol",17,5768
"J. Pharmacol. Exp. Ther.",11,28176
"J. Virol.",13,41981
"Lancet",15,144972
"Mol. Cell",10,5933
"Mol. Cell. Biol.",21,21758
"Mol. Endocrinol.",10,5674
"Nat. Med.",11,8418
"Nature",58,422433
"N. Engl. J. Med.",16,71838
"Neuroscience",12,164156
"Obstet Gynecol",21,25133
"Phytother Res",12,3987
"PLoS ONE",38,120856
"Proc. Natl. Acad. Sci. U.S.A.",80,120488
"Science",66,1048712
