"journal","count","total"
"ACS Appl Mater Interfaces",10,18402
"Acta Anaesthesiol Scand",13,8070
"Anaesthesia",13,87702
"Anesth. Analg.",56,24021
"Anesthesiology",13,152787
"Ann. Thorac. Surg.",16,33542
"Arterioscler. Thromb. Vasc. Biol.",12,8546
"Biochem. Biophys. Res. Commun.",39,82661
"Biochem. J.",11,55143
"Biochemistry",14,533913
"Biochim. Biophys. Acta",12,100140
"Biomed Res Int",16,12418
"Blood",31,3480955
"Brain Dev.",19,4100
"Brain Res.",10,58866
"Can J Anaesth",40,7616
"Cancer Res.",24,53004
"Cancer Sci.",11,3823
"Cell",33,4084729
"Circ. Res.",13,16733
"Circulation",11,327290
"Clin. Cancer Res.",18,16454
"Diabetes",24,571855
"Diagn Pathol",35,1545
"EMBO J.",23,19107
"Environ Monit Assess",11,9218
"Eur J Anaesthesiol",30,4459
"Eur Rev Med Pharmacol Sci",15,4562
"Eur. J. Med. Res.",20,1906
"Eur. J. Pharmacol.",10,32984
"FASEB J.",17,10694
"FEBS Lett.",11,49225
"Genet. Mol. Res.",13,7476
"Infect. Immun.",18,30946
"Int. J. Cancer",15,23207
"Int. J. Cardiol.",10,23644
"Int. J. Syst. Evol. Microbiol.",13,9430
"J Pain Symptom Manage",29,4745
"J Pers Soc Psychol",17,6086
"J. Am. Chem. Soc.",27,55482
"J. Bacteriol.",13,52459
"J. Biol. Chem.",212,176464
"J. Cell Biol.",11,21569
"J. Cell. Physiol.",11,12400
"J. Cell. Sci.",14,14842
"J. Clin. Invest.",25,29999
"J. Clin. Oncol.",11,22997
"J. Exp. Med.",10,23079
"J. Hazard. Mater.",16,15136
"J. Immunol.",50,64510
"J. Neurochem.",12,26293
"J. Neurosci.",24,35240
"J. Org. Chem.",10,30377
"J. Pharmacol. Exp. Ther.",12,28726
"J. Virol.",15,44404
"Lancet",15,157338
"Langmuir",11,38734
"Leuk. Lymphoma",11,10457
"Life Sci.",11,25766
"Mol Med Rep",11,7518
"Mol. Biol. Rep.",34,6232
"Mol. Cell",12,6964
"Mol. Cell. Biochem.",11,10173
"Mol. Cell. Biol.",24,22403
"Mol. Endocrinol.",12,5855
"Mol. Neurobiol.",15,3311
"N. Engl. J. Med.",18,75740
"Nat. Med.",11,9109
"Nat. Prod. Res.",10,4571
"Nature",67,482023
"Neurosci. Lett.",13,32278
"Neuroscience",13,234824
"Obstet Gynecol",22,26673
"Onco Targets Ther",11,2287
"Org. Lett.",12,26045
"Phys. Rev. Lett.",11,81332
"Phytother Res",13,4519
"PLoS ONE",66,183469
"Proc. Natl. Acad. Sci. U.S.A.",90,129992
"Science",72,1465457
"ScientificWorldJournal",18,9286
"Toxicol Ind Health",11,2165
"Tumour Biol.",39,7037
