"journal","count","total"
"Acta Anaesthesiol Scand",13,7696
"Anaesthesia",12,78765
"Anesth. Analg.",55,22386
"Anesthesiology",12,113712
"Ann. Thorac. Surg.",12,30695
"Arterioscler. Thromb. Vasc. Biol.",11,7791
"Biochem. Biophys. Res. Commun.",27,78078
"Biochemistry",13,443410
"Biochem. J.",10,54446
"Blood",32,3189224
"Cancer Res.",18,50285
"Cancer Sci.",10,3218
"Can J Anaesth",39,6973
"Cell",31,3603066
"Circ. Res.",11,15782
"Circulation",11,304677
"Clin. Cancer Res.",11,14735
"Diabetes",13,483812
"EMBO J.",20,18551
"Eur J Anaesthesiol",29,4047
"FASEB J.",16,9669
"FEBS Lett.",11,48198
"Infect. Immun.",16,30137
"Int. J. Syst. Evol. Microbiol.",17,7473
"J. Am. Chem. Soc.",25,49609
"J. Bacteriol.",10,51702
"J. Biol. Chem.",93,171296
"J. Clin. Invest.",22,28976
"J. Clin. Oncol.",10,21013
"J. Exp. Med.",10,22518
"J. Hazard. Mater.",16,13099
"J. Immunol.",46,62103
"J. Neurochem.",11,25455
"J. Neurosci.",19,32480
"J Pers Soc Psychol",17,5790
"J. Pharmacol. Exp. Ther.",11,28196
"J. Virol.",13,42138
"Lancet",15,145526
"Mol. Cell",10,5997
"Mol. Cell. Biol.",21,21802
"Mol. Endocrinol.",10,5687
"Nat. Med.",11,8449
"Nature",59,425690
"N. Engl. J. Med.",16,72059
"Neuroscience",12,167658
"Obstet Gynecol",21,25234
"Phys. Rev. Lett.",10,75792
"Phytother Res",13,4024
"PLoS ONE",38,125822
"Proc. Natl. Acad. Sci. U.S.A.",81,120928
"Science",66,1068725
