"journal","count","total"
"Acta Anaesthesiol Scand",13,7685
"Anaesthesia",12,78516
"Anesth. Analg.",55,22348
"Anesthesiology",12,112965
"Ann. Thorac. Surg.",12,30605
"Arterioscler. Thromb. Vasc. Biol.",11,7773
"Biochem. Biophys. Res. Commun.",27,77947
"Biochemistry",13,440773
"Biochem. J.",10,54424
"Blood",32,3179673
"Cancer Res.",18,50235
"Cancer Sci.",10,3200
"Can J Anaesth",39,6964
"Cell",30,3588234
"Circ. Res.",12,15749
"Circulation",11,304021
"Clin. Cancer Res.",11,14663
"Diabetes",13,480945
"EMBO J.",20,18537
"Eur J Anaesthesiol",29,4042
"FASEB J.",16,9642
"FEBS Lett.",11,48139
"Infect. Immun.",15,30111
"Int. J. Syst. Evol. Microbiol.",17,7415
"J. Am. Chem. Soc.",25,49448
"J. Bacteriol.",10,51681
"J. Biol. Chem.",91,171108
"J. Clin. Invest.",22,28935
"J. Clin. Oncol.",10,20970
"J. Exp. Med.",10,22499
"J. Hazard. Mater.",16,13044
"J. Immunol.",46,61999
"J. Neurochem.",11,25421
"J. Neurosci.",19,32365
"J Pers Soc Psychol",17,5777
"J. Pharmacol. Exp. Ther.",11,28183
"J. Virol.",13,42045
"Lancet",15,145145
"Mol. Cell",10,5954
"Mol. Cell. Biol.",21,21781
"Mol. Endocrinol.",10,5681
"Nat. Med.",11,8424
"Nature",58,423937
"N. Engl. J. Med.",16,71966
"Neuroscience",12,165787
"Obstet Gynecol",21,25144
"Phytother Res",13,4010
"PLoS ONE",38,123261
"Proc. Natl. Acad. Sci. U.S.A.",80,120746
"Science",66,1057850
