"journal","count","total"
"Acta Anaesthesiol Scand",13,7666
"Anaesthesia",12,78297
"Anesth. Analg.",55,22306
"Anesthesiology",12,112317
"Ann. Thorac. Surg.",12,30570
"Arterioscler. Thromb. Vasc. Biol.",11,7755
"Biochem. Biophys. Res. Commun.",27,77862
"Biochemistry",13,439100
"Biochem. J.",10,54411
"Blood",32,3173468
"Cancer Res.",18,50203
"Cancer Sci.",10,3191
"Can J Anaesth",39,6947
"Cell",29,3578593
"Circ. Res.",12,15735
"Circulation",11,303590
"Clin. Cancer Res.",11,14627
"Diabetes",13,479060
"EMBO J.",20,18518
"Eur J Anaesthesiol",28,4035
"FASEB J.",15,9614
"FEBS Lett.",11,48111
"Infect. Immun.",15,30080
"Int. J. Syst. Evol. Microbiol.",17,7379
"J. Am. Chem. Soc.",22,49341
"J. Bacteriol.",10,51656
"J. Biol. Chem.",91,170986
"J. Clin. Invest.",22,28916
"J. Clin. Oncol.",10,20914
"J. Exp. Med.",10,22488
"J. Hazard. Mater.",16,13001
"J. Immunol.",46,61936
"J. Neurochem.",10,25403
"J. Neurosci.",19,32300
"J Pers Soc Psychol",17,5768
"J. Pharmacol. Exp. Ther.",11,28178
"J. Virol.",13,42004
"Lancet",15,144994
"Mol. Cell",10,5939
"Mol. Cell. Biol.",21,21758
"Mol. Endocrinol.",10,5678
"Nat. Med.",11,8418
"Nature",58,422834
"N. Engl. J. Med.",16,71870
"Neuroscience",12,164529
"Obstet Gynecol",21,25133
"Phytother Res",12,3994
"PLoS ONE",38,121338
"Proc. Natl. Acad. Sci. U.S.A.",80,120503
"Science",66,1050890
