"journal","count","total"
"Acta Anaesthesiol Scand",13,7748
"Anaesthesia",12,79634
"Anesth. Analg.",55,22501
"Anesthesiology",12,116648
"Ann. Thorac. Surg.",12,31064
"Arterioscler. Thromb. Vasc. Biol.",11,7865
"Biochem. Biophys. Res. Commun.",27,78600
"Biochemistry",13,452891
"Biochem. J.",10,54507
"Biochim. Biophys. Acta",10,96302
"Blood",32,3222422
"Cancer Res.",19,50409
"Cancer Sci.",10,3289
"Can J Anaesth",39,7022
"Cell",31,3655178
"Circ. Res.",12,15878
"Circulation",11,307006
"Clin. Cancer Res.",12,14915
"Diabetes",13,493677
"EMBO J.",20,18607
"Eur J Anaesthesiol",29,4102
"Eur. J. Med. Res.",18,1800
"FASEB J.",15,9790
"FEBS Lett.",11,48354
"Infect. Immun.",19,30260
"Int. J. Syst. Evol. Microbiol.",16,7693
"J. Am. Chem. Soc.",25,50294
"J. Bacteriol.",11,51806
"J. Biol. Chem.",102,171979
"J. Cell Biol.",10,20794
"J. Clin. Invest.",24,29090
"J. Clin. Oncol.",10,21284
"J. Exp. Med.",10,22573
"J. Hazard. Mater.",16,13312
"J. Immunol.",47,62428
"J. Neurochem.",12,25559
"J. Neurosci.",22,32835
"J Orthop Surg Res",10,653
"J Pers Soc Psychol",17,5828
"J. Pharmacol. Exp. Ther.",12,28257
"J. Virol.",13,42448
"Lancet",15,146773
"Mol. Cell",11,6098
"Mol. Cell. Biol.",23,21892
"Mol. Endocrinol.",10,5731
"Nat. Med.",11,8527
"Nature",61,432011
"N. Engl. J. Med.",16,72474
"Neuroscience",13,174895
"Obstet Gynecol",21,25373
"Org. Lett.",10,22534
"Phys. Rev. Lett.",10,76444
"Phytother Res",13,4086
"PLoS ONE",39,135086
"Proc. Natl. Acad. Sci. U.S.A.",85,122032
"Science",67,1108508
