"journal","count","total"
"Acta Anaesthesiol Scand",13,7886
"Anaesthesia",13,83065
"Anesth. Analg.",55,23011
"Anesthesiology",13,137115
"Ann. Thorac. Surg.",12,32201
"Arterioscler. Thromb. Vasc. Biol.",11,8163
"Biochem. Biophys. Res. Commun.",32,80256
"Biochem. J.",11,54784
"Biochem. Pharmacol.",10,25662
"Biochemistry",13,487175
"Biochim. Biophys. Acta",11,97967
"Blood",32,3334633
"Can J Anaesth",40,7238
"Cancer Res.",20,51208
"Cancer Sci.",10,3490
"Cell",31,3846926
"Circ. Res.",14,16196
"Circulation",11,316186
"Clin. Cancer Res.",13,15616
"Diabetes",13,527444
"EMBO J.",22,18805
"Eur J Anaesthesiol",29,4276
"Eur Rev Med Pharmacol Sci",10,3632
"Eur. J. Med. Res.",17,1859
"FASEB J.",15,10105
"FEBS Lett.",11,48751
"Infect. Immun.",19,30582
"Int. J. Cancer",10,22549
"Int. J. Syst. Evol. Microbiol.",13,8430
"J Pers Soc Psychol",17,5936
"J. Am. Chem. Soc.",26,52352
"J. Bacteriol.",12,52121
"J. Biol. Chem.",132,174061
"J. Cell Biol.",10,21113
"J. Cell. Physiol.",11,12614
"J. Clin. Invest.",25,29472
"J. Clin. Oncol.",10,22042
"J. Exp. Med.",10,22751
"J. Hazard. Mater.",16,14121
"J. Immunol.",48,63349
"J. Neurochem.",12,25923
"J. Neurosci.",23,33883
"J. Org. Chem.",10,28594
"J. Pharmacol. Exp. Ther.",12,28486
"J. Virol.",15,43311
"Lancet",15,151453
"Langmuir",10,35448
"Mol. Biol. Rep.",32,6151
"Mol. Cell",11,6444
"Mol. Cell. Biochem.",10,9719
"Mol. Cell. Biol.",24,22132
"Mol. Endocrinol.",11,5843
"N. Engl. J. Med.",17,73870
"Nat. Med.",11,8785
"Nature",63,452987
"Neuroscience",13,200107
"Obstet Gynecol",22,25900
"Org. Lett.",11,23951
"Phys. Rev. Lett.",11,78700
"Phytother Res",13,4303
"PLoS ONE",51,157453
"Proc. Natl. Acad. Sci. U.S.A.",89,125323
"Science",70,1253942
"ScientificWorldJournal",12,9158
"Tumour Biol.",22,6053
