"journal","count","total"
"Acta Anaesthesiol Scand",13,7819
"Anaesthesia",13,81241
"Anesth. Analg.",55,22741
"Anesthesiology",13,131846
"Ann. Thorac. Surg.",12,31644
"Arterioscler. Thromb. Vasc. Biol.",11,8011
"Biochem. Biophys. Res. Commun.",29,79449
"Biochem. J.",10,54645
"Biochemistry",13,470272
"Biochim. Biophys. Acta",10,97126
"Blood",32,3278344
"Can J Anaesth",40,7161
"Cancer Res.",20,50821
"Cancer Sci.",10,3383
"Cell",31,3757597
"Circ. Res.",13,16019
"Circulation",11,311894
"Clin. Cancer Res.",12,15284
"Diabetes",13,510663
"EMBO J.",22,18705
"Eur J Anaesthesiol",29,4200
"Eur. J. Med. Res.",17,1834
"FASEB J.",15,9964
"FEBS Lett.",11,48550
"Infect. Immun.",19,30440
"Int. J. Syst. Evol. Microbiol.",13,8071
"J Pers Soc Psychol",17,5889
"J. Am. Chem. Soc.",25,51356
"J. Bacteriol.",12,51968
"J. Biol. Chem.",125,173123
"J. Cell Biol.",10,20976
"J. Clin. Invest.",25,29281
"J. Clin. Oncol.",10,21661
"J. Exp. Med.",10,22664
"J. Hazard. Mater.",16,13694
"J. Immunol.",48,62954
"J. Neurochem.",12,25752
"J. Neurosci.",22,33384
"J. Org. Chem.",10,27996
"J. Pharmacol. Exp. Ther.",12,28380
"J. Virol.",15,42932
"Lancet",14,149338
"Mol. Biol. Rep.",33,6063
"Mol. Cell",11,6259
"Mol. Cell. Biochem.",10,9618
"Mol. Cell. Biol.",23,22027
"Mol. Endocrinol.",10,5796
"N. Engl. J. Med.",17,73205
"Nat. Med.",11,8669
"Nature",62,442550
"Neuroscience",13,187447
"Obstet Gynecol",23,25604
"Org. Lett.",10,23239
"Phys. Rev. Lett.",11,77590
"Phytother Res",13,4198
"PLoS ONE",42,147088
"Proc. Natl. Acad. Sci. U.S.A.",86,123774
"Science",69,1181945
"Tumour Biol.",22,5840
