"journal","count","total"
"Acta Anaesthesiol Scand",13,7888
"Anaesthesia",13,83158
"Anesth. Analg.",55,23011
"Anesthesiology",13,137300
"Ann. Thorac. Surg.",12,32209
"Arterioscler. Thromb. Vasc. Biol.",11,8163
"Biochem. Biophys. Res. Commun.",32,80268
"Biochem. J.",11,54790
"Biochem. Pharmacol.",10,25665
"Biochemistry",13,487717
"Biochim. Biophys. Acta",11,97997
"Blood",32,3336274
"Can J Anaesth",40,7240
"Cancer Res.",20,51226
"Cancer Sci.",10,3490
"Cell",31,3849554
"Circ. Res.",14,16198
"Circulation",11,316327
"Clin. Cancer Res.",13,15625
"Diabetes",13,527948
"EMBO J.",22,18808
"Eur J Anaesthesiol",29,4279
"Eur Rev Med Pharmacol Sci",10,3663
"Eur. J. Med. Res.",17,1859
"FASEB J.",15,10109
"FEBS Lett.",11,48756
"Infect. Immun.",19,30588
"Int. J. Cancer",10,22555
"Int. J. Syst. Evol. Microbiol.",13,8434
"J Pers Soc Psychol",17,5938
"J. Am. Chem. Soc.",26,52382
"J. Bacteriol.",12,52124
"J. Biol. Chem.",132,174081
"J. Cell Biol.",10,21120
"J. Cell. Physiol.",11,12620
"J. Clin. Invest.",25,29478
"J. Clin. Oncol.",10,22064
"J. Exp. Med.",10,22758
"J. Hazard. Mater.",16,14140
"J. Immunol.",48,63361
"J. Neurochem.",12,25926
"J. Neurosci.",23,33883
"J. Org. Chem.",10,28605
"J. Pharmacol. Exp. Ther.",12,28489
"J. Virol.",15,43311
"Lancet",15,151494
"Langmuir",10,35481
"Mol. Biol. Rep.",32,6151
"Mol. Cell",11,6450
"Mol. Cell. Biochem.",10,9728
"Mol. Cell. Biol.",24,22132
"Mol. Endocrinol.",11,5844
"N. Engl. J. Med.",17,73877
"Nat. Med.",11,8789
"Nature",63,453283
"Neuroscience",13,200462
"Obstet Gynecol",22,25900
"Org. Lett.",11,23974
"Phys. Rev. Lett.",11,78700
"Phytother Res",13,4305
"PLoS ONE",51,157707
"Proc. Natl. Acad. Sci. U.S.A.",89,125393
"Science",70,1255911
"ScientificWorldJournal",12,9160
"Tumour Biol.",22,6055
