"journal","count","total"
"Acta Anaesthesiol Scand",13,7824
"Anaesthesia",13,81395
"Anesth. Analg.",55,22768
"Anesthesiology",13,132313
"Ann. Thorac. Surg.",12,31721
"Arterioscler. Thromb. Vasc. Biol.",11,8019
"Biochem. Biophys. Res. Commun.",29,79511
"Biochem. J.",10,54645
"Biochemistry",13,471629
"Biochim. Biophys. Acta",11,97193
"Blood",32,3282669
"Can J Anaesth",40,7172
"Cancer Res.",20,50854
"Cancer Sci.",10,3388
"Cell",31,3764796
"Circ. Res.",13,16041
"Circulation",11,312243
"Clin. Cancer Res.",12,15295
"Diabetes",13,511991
"EMBO J.",22,18718
"Eur J Anaesthesiol",29,4205
"Eur. J. Med. Res.",17,1836
"FASEB J.",15,9977
"FEBS Lett.",11,48575
"Gynecol. Oncol.",11,12465
"Infect. Immun.",19,30455
"Int. J. Syst. Evol. Microbiol.",13,8102
"J Pers Soc Psychol",17,5891
"J. Am. Chem. Soc.",26,51434
"J. Bacteriol.",12,51982
"J. Biol. Chem.",125,173208
"J. Cell Biol.",10,20987
"J. Clin. Invest.",25,29295
"J. Clin. Oncol.",10,21706
"J. Exp. Med.",10,22671
"J. Hazard. Mater.",16,13734
"J. Immunol.",48,62995
"J. Neurochem.",12,25769
"J. Neurosci.",22,33431
"J. Org. Chem.",10,28030
"J. Pharmacol. Exp. Ther.",12,28385
"J. Virol.",15,42975
"Lancet",15,149552
"Mol. Biol. Rep.",33,6075
"Mol. Cell",11,6271
"Mol. Cell. Biochem.",10,9630
"Mol. Cell. Biol.",23,22034
"Mol. Endocrinol.",10,5800
"N. Engl. J. Med.",17,73244
"Nat. Med.",11,8672
"Nature",62,443369
"Neuroscience",13,188526
"Obstet Gynecol",23,25621
"Org. Lett.",10,23294
"Phys. Rev. Lett.",11,77691
"Phytother Res",13,4207
"PLoS ONE",42,147931
"Proc. Natl. Acad. Sci. U.S.A.",86,123891
"Science",69,1187592
"Tumour Biol.",22,5891
