"journal","count","total"
"ACS Appl Mater Interfaces",10,19093
"Acta Anaesthesiol Scand",13,8105
"Anaesthesia",13,88399
"Anesth. Analg.",56,24133
"Anesthesiology",13,154628
"Ann. Thorac. Surg.",16,33645
"Arterioscler. Thromb. Vasc. Biol.",12,8591
"Biochem. Biophys. Res. Commun.",41,82958
"Biochem. J.",11,55182
"Biochemistry",14,539573
"Biochim. Biophys. Acta",12,100369
"Biomed Res Int",16,12581
"Blood",31,3498828
"Brain Dev.",19,4114
"Brain Res.",11,58929
"Can J Anaesth",40,7638
"Cancer Res.",24,53255
"Cancer Sci.",11,3860
"Cell",35,4114260
"Circ. Res.",13,16796
"Circulation",11,328792
"Clin. Cancer Res.",18,16556
"Diabetes",24,577216
"Diagn Pathol",35,1555
"EMBO J.",23,19147
"Environ Monit Assess",11,9334
"Eur J Anaesthesiol",30,4493
"Eur Rev Med Pharmacol Sci",15,4668
"Eur. J. Med. Res.",20,1918
"Eur. J. Pharmacol.",11,33079
"FASEB J.",17,10772
"FEBS Lett.",11,49293
"Genet. Mol. Res.",13,7545
"Infect. Immun.",18,30996
"Int. J. Cancer",15,23291
"Int. J. Cardiol.",11,23795
"Int. J. Syst. Evol. Microbiol.",13,9598
"J Pain Symptom Manage",29,4780
"J Pers Soc Psychol",17,6095
"J. Am. Chem. Soc.",28,55895
"J. Bacteriol.",13,52491
"J. Biol. Chem.",212,176741
"J. Cell Biol.",11,21626
"J. Cell. Physiol.",11,12455
"J. Cell. Sci.",16,14894
"J. Clin. Invest.",25,30049
"J. Clin. Oncol.",11,23064
"J. Exp. Med.",10,23107
"J. Hazard. Mater.",17,15243
"J. Immunol.",50,64617
"J. Neurochem.",12,26321
"J. Neurosci.",24,35405
"J. Org. Chem.",11,30575
"J. Pharmacol. Exp. Ther.",12,28748
"J. Virol.",15,44518
"JAMA",11,87735
"Lancet",16,157912
"Langmuir",11,39135
"Leuk. Lymphoma",11,10513
"Life Sci.",11,25839
"Mol Med Rep",11,8052
"Mol. Biol. Rep.",34,6238
"Mol. Cell",12,7024
"Mol. Cell. Biochem.",11,10195
"Mol. Cell. Biol.",25,22423
"Mol. Endocrinol.",12,5855
"Mol. Neurobiol.",16,3355
"N. Engl. J. Med.",18,75955
"Nat. Med.",11,9151
"Nat. Prod. Res.",10,4676
"Nature",68,485470
"Neurosci. Lett.",16,32368
"Neuroscience",13,239216
"Obstet Gynecol",22,26741
"Onco Targets Ther",11,2366
"Org. Lett.",13,26269
"Phys. Rev. Lett.",11,81812
"Phytother Res",13,4547
"PLoS ONE",73,186095
"Proc. Natl. Acad. Sci. U.S.A.",90,130536
"Science",73,1492210
"ScientificWorldJournal",18,9290
"Toxicol Ind Health",11,2177
"Tumour Biol.",39,7105
