"journal","count","total"
"Acta Anaesthesiol Scand",13,7963
"Anaesthesia",13,85183
"Anesth. Analg.",56,23396
"Anesthesiology",13,144114
"Ann. Thorac. Surg.",13,32862
"Arterioscler. Thromb. Vasc. Biol.",12,8333
"Biochem. Biophys. Res. Commun.",35,81361
"Biochem. J.",11,54978
"Biochemistry",13,508783
"Biochim. Biophys. Acta",11,99046
"Biomed Res Int",10,11120
"Blood",31,3402165
"Can J Anaesth",40,7484
"Cancer Res.",22,52002
"Cancer Sci.",11,3635
"Cell",33,3956819
"Circ. Res.",13,16419
"Circulation",11,321290
"Clin. Cancer Res.",15,16042
"Diabetes",19,548078
"Diagn Pathol",33,1492
"EMBO J.",23,18923
"Environ Monit Assess",11,8801
"Eur J Anaesthesiol",29,4359
"Eur Rev Med Pharmacol Sci",11,4061
"Eur. J. Med. Res.",18,1877
"Eur. J. Pharmacol.",10,32619
"FASEB J.",15,10342
"FEBS Lett.",11,48998
"Genet. Mol. Res.",12,7163
"Infect. Immun.",18,30753
"Int. J. Cancer",15,22846
"Int. J. Syst. Evol. Microbiol.",13,8940
"J Pers Soc Psychol",17,5999
"J. Am. Chem. Soc.",26,53798
"J. Bacteriol.",12,52261
"J. Biol. Chem.",187,175253
"J. Cell Biol.",10,21319
"J. Cell. Physiol.",11,12046
"J. Cell. Sci.",11,14532
"J. Clin. Invest.",25,29720
"J. Clin. Oncol.",11,26852
"J. Exp. Med.",10,22898
"J. Hazard. Mater.",16,14598
"J. Immunol.",47,63946
"J. Neurochem.",12,26097
"J. Neurosci.",24,34579
"J. Org. Chem.",10,29426
"J. Pharmacol. Exp. Ther.",12,28604
"J. Virol.",15,43835
"Lancet",14,154185
"Langmuir",10,36886
"Leuk. Lymphoma",10,10126
"Mol. Biol. Rep.",34,6206
"Mol. Cell",11,6720
"Mol. Cell. Biochem.",11,9915
"Mol. Cell. Biol.",21,22243
"Mol. Endocrinol.",12,5855
"N. Engl. J. Med.",18,74811
"Nat. Med.",11,8950
"Nat. Prod. Res.",10,4070
"Nature",67,466293
"Neuroscience",13,216010
"Obstet Gynecol",15,26261
"Org. Lett.",12,24911
"Phys. Rev. Lett.",11,80080
"Phytother Res",13,4385
"PLoS ONE",56,169713
"Proc. Natl. Acad. Sci. U.S.A.",87,127506
"Science",71,1349938
"ScientificWorldJournal",15,9230
"Tumour Biol.",38,6408
