journal,count,total
ACS Appl Mater Interfaces,21,35337
Acta Anaesthesiol Scand,13,8754
Acta Biomater,12,6940
Am J Cancer Res,16,1635
Anaesthesia,14,101730
Anesth Analg,62,26070
Anesthesiology,16,203932
Angew Chem Int Ed Engl,13,45164
Ann Thorac Surg,16,37297
Anticancer Res,12,22489
Arterioscler Thromb Vasc Biol,12,9557
Artif Cells Nanomed Biotechnol,21,1873
Biochem Biophys Res Commun,64,89391
Biochem J,12,55971
Biochemistry,16,670892
Biochim Biophys Acta,12,98336
Biol Psychiatry,11,12637
Biomed Pharmacother,10,10563
Biomed Res Int,36,19208
Bioresour Technol,16,22387
Biosci Rep,24,4899
Biosens Bioelectron,15,12478
Blood,35,3904120
Br J Anaesth,23,19580
Br J Pharmacol,11,24685
Brain Res,15,60343
Braz J Med Biol Res,12,6693
Can J Anaesth,40,8434
Cancer Cell Int,13,2019
Cancer Lett,15,14444
Cancer Manag Res,15,3070
Cancer Res,61,55840
Cancer Sci,13,5097
Carcinogenesis,15,112019
Cardiovasc Res,10,11339
Cell,39,4804122
Cell Cycle,10,228855
Cell Death Dis,11,6274
Cell Metab,10,3057
Cell Physiol Biochem,14,5720
Chem Commun (Camb),16,46920
Chemosphere,13,26344
Circ Res,23,17992
Circulation,15,361825
Clin Cancer Res,23,18835
Clin Oral Implants Res,16,3661
Cureus,12,11025
Diabetes,32,712348
Diagn Pathol,41,1944
DNA Cell Biol,10,3465
EMBO J,25,20017
Environ Monit Assess,13,11723
Eur J Anaesthesiol,32,5080
Eur J Med Res,20,2089
Eur J Pharmacol,11,35059
Eur Rev Med Pharmacol Sci,42,8864
Evid Based Complement Alternat Med,16,8872
Exp Cell Res,10,22611
Exp Ther Med,15,9386
FASEB J,20,13606
FEBS Lett,16,50325
Free Radic Biol Med,10,10733
Gene,12,2337654
Genet Mol Res,13,7546
Gynecol Obstet Fertil Senol,12,655
Indian J Dermatol,10,3082
Infect Immun,19,31932
Int J Cancer,21,25310
Int J Cardiol,16,27428
Int J Clin Exp Med,19,4106
Int J Clin Exp Pathol,20,6049
Int J Syst Evol Microbiol,13,11685
Intensive Care Med,11,11466
J Am Chem Soc,35,63567
J Bacteriol,15,53357
J Biol Chem,342,181972
J Cell Biochem,18,12260
J Cell Biol,11,22592
J Cell Physiol,12,16089
J Cell Sci,19,16014
J Clin Anesth,10,5749
J Clin Invest,41,31779
J Clin Microbiol,10,30802
J Clin Oncol,12,24920
J Exp Clin Cancer Res,10,3522
J Exp Med,11,23903
J Gen Virol,11,15825
J Hazard Mater,17,20297
J Immunol,50,66713
J Lipid Res,10,11220
J Neurochem,19,27053
J Neurosci,24,37937
J Obstet Gynaecol Res,10,4724
J Org Chem,13,35390
J Orthop Surg Res,13,2441
J Pers Soc Psychol,17,6531
J Pharmacol Exp Ther,15,29451
J Surg Res,10,15347
J Thorac Cardiovasc Surg,11,29930
J Virol,26,46972
JAMA,10,107778
Lancet,21,174986
Langmuir,11,48976
Leuk Lymphoma,12,11895
Life Sci,33,28918
Med Sci Monit,16,9456
Medicine (Baltimore),35,25859
Mol Biol Rep,36,8107
Mol Cancer Ther,16,5132
Mol Cell,14,8372
Mol Cell Biochem,11,10950
Mol Cell Biol,34,22826
Mol Cells,12,3049
Mol Endocrinol,12,5856
Mol Med Rep,15,11776
Mol Neurobiol,17,4751
Mol Pharmacol,15,11749
Molecules,10,595028
N Engl J Med,24,80869
Nat Cell Biol,11,4647
Nat Commun,14,34792
Nat Med,13,10448
Nat Prod Res,11,7107
Nature,82,582969
Neurochem Res,10,8802
Neurology,14,466185
Neurosci Lett,32,34370
Neuroscience,14,343802
Nucleic Acids Res,16,47572
Obstet Gynecol,18,28543
Onco Targets Ther,31,5443
Oncogene,16,269227
Oncol Lett,24,12242
Oncotarget,15,25925
Open Biomed Eng J,11,222
Org Lett,15,32243
Paediatr Anaesth,10,5640
Phys Rev Lett,14,90505
Phytother Res,20,5500
Plant Physiol,11,32224
PLoS One,296,238850
Proc Natl Acad Sci U S A,111,142907
Psychol Sci,11,4018
Sci Rep,58,124152
Sci Total Environ,10,38867
Science,82,2286159
ScientificWorldJournal,27,9919
Spectrochim Acta A Mol Biomol Spectrosc,15,16267
Stroke,10,329679
Talanta,12,23850
Tissue Eng Part A,12,3067
Toxicol Ind Health,12,2445
Toxicology,11,204433
Transplantation,16,763877
Tumour Biol,39,7252
World Neurosurg,11,14915
Yonsei Med J,12,4778
