"journal","count","total"
"ACS Appl Mater Interfaces",10,18193
"Acta Anaesthesiol Scand",13,8063
"Anaesthesia",13,87491
"Anesth. Analg.",56,23979
"Anesthesiology",13,152003
"Ann. Thorac. Surg.",16,33493
"Arterioscler. Thromb. Vasc. Biol.",12,8537
"Biochem. Biophys. Res. Commun.",40,82592
"Biochem. J.",11,55133
"Biochemistry",14,532402
"Biochim. Biophys. Acta",12,100083
"Biomed Res Int",14,12328
"Blood",31,3476159
"Brain Dev.",19,4095
"Brain Res.",10,58849
"Can J Anaesth",40,7609
"Cancer Res.",23,52936
"Cancer Sci.",11,3814
"Cell",33,4076893
"Circ. Res.",13,16717
"Circulation",11,326911
"Clin. Cancer Res.",18,16424
"Diabetes",24,570440
"Diagn Pathol",35,1543
"EMBO J.",23,19097
"Environ Monit Assess",11,9200
"Eur J Anaesthesiol",30,4450
"Eur Rev Med Pharmacol Sci",12,4531
"Eur. J. Med. Res.",20,1904
"Eur. J. Pharmacol.",10,32964
"FASEB J.",17,10674
"FEBS Lett.",11,49216
"Genet. Mol. Res.",13,7476
"Infect. Immun.",18,30932
"Int. J. Cancer",15,23178
"Int. J. Cardiol.",10,23578
"Int. J. Syst. Evol. Microbiol.",13,9346
"J Pain Symptom Manage",29,4730
"J Pers Soc Psychol",17,6081
"J. Am. Chem. Soc.",27,55357
"J. Bacteriol.",13,52453
"J. Biol. Chem.",212,176390
"J. Cell Biol.",11,21554
"J. Cell. Physiol.",11,12381
"J. Cell. Sci.",14,14828
"J. Clin. Invest.",25,29983
"J. Clin. Oncol.",11,22981
"J. Exp. Med.",10,23069
"J. Hazard. Mater.",16,15107
"J. Immunol.",50,64484
"J. Neurochem.",12,26284
"J. Neurosci.",24,35195
"J. Org. Chem.",10,30323
"J. Pharmacol. Exp. Ther.",12,28715
"J. Virol.",15,44370
"Lancet",14,157150
"Langmuir",11,38598
"Leuk. Lymphoma",10,10435
"Life Sci.",11,25754
"Mol Med Rep",11,7401
"Mol. Biol. Rep.",34,6231
"Mol. Cell",12,6946
"Mol. Cell. Biochem.",11,10163
"Mol. Cell. Biol.",24,22395
"Mol. Endocrinol.",12,5855
"Mol. Neurobiol.",15,3301
"N. Engl. J. Med.",18,75691
"Nat. Med.",11,9102
"Nat. Prod. Res.",10,4536
"Nature",67,481092
"Neurosci. Lett.",13,32249
"Neuroscience",13,233722
"Obstet Gynecol",22,26640
"Onco Targets Ther",11,2266
"Org. Lett.",12,25949
"Phys. Rev. Lett.",11,81331
"Phytother Res",13,4514
"PLoS ONE",66,182751
"Proc. Natl. Acad. Sci. U.S.A.",90,129855
"Science",72,1458632
"ScientificWorldJournal",18,9280
"Tumour Biol.",39,7030
