"journal","count","total"
"ACS Appl Mater Interfaces",10,16545
"Acta Anaesthesiol Scand",13,7995
"Anaesthesia",13,86180
"Anesth. Analg.",56,23617
"Anesthesiology",13,147508
"Ann. Thorac. Surg.",16,33149
"Arterioscler. Thromb. Vasc. Biol.",12,8422
"Biochem. Biophys. Res. Commun.",36,81882
"Biochem. J.",11,55035
"Biochemistry",14,519213
"Biochim. Biophys. Acta",12,99470
"Biomed Res Int",10,11713
"Blood",31,3434501
"Brain Res.",10,58715
"Can J Anaesth",40,7541
"Cancer Res.",22,52394
"Cancer Sci.",11,3715
"Cell",33,4009254
"Circ. Res.",13,16549
"Circulation",11,323686
"Clin. Cancer Res.",15,16175
"Diabetes",24,557863
"Diagn Pathol",33,1514
"EMBO J.",23,19002
"Environ Monit Assess",11,8964
"Eur J Anaesthesiol",30,4401
"Eur Rev Med Pharmacol Sci",11,4289
"Eur. J. Med. Res.",18,1888
"Eur. J. Pharmacol.",10,32776
"FASEB J.",17,10483
"FEBS Lett.",11,49079
"Genet. Mol. Res.",13,7346
"Infect. Immun.",18,30820
"Int. J. Cancer",15,22989
"Int. J. Cardiol.",17,23116
"Int. J. Syst. Evol. Microbiol.",13,8968
"J Pers Soc Psychol",17,6044
"J. Am. Chem. Soc.",26,54419
"J. Bacteriol.",13,52352
"J. Biol. Chem.",194,175754
"J. Cell Biol.",11,21410
"J. Cell. Physiol.",11,12193
"J. Cell. Sci.",14,14650
"J. Clin. Invest.",25,29848
"J. Clin. Oncol.",11,22731
"J. Exp. Med.",10,22970
"J. Hazard. Mater.",16,14807
"J. Immunol.",47,64178
"J. Neurochem.",12,26186
"J. Neurosci.",24,34861
"J. Org. Chem.",10,29779
"J. Pharmacol. Exp. Ther.",12,28663
"J. Virol.",15,44047
"Lancet",14,155462
"Langmuir",10,37552
"Leuk. Lymphoma",10,10229
"Life Sci.",10,25623
"Mol. Biol. Rep.",34,6213
"Mol. Cell",12,6816
"Mol. Cell. Biochem.",11,10032
"Mol. Cell. Biol.",22,22287
"Mol. Endocrinol.",12,5855
"N. Engl. J. Med.",18,75186
"Nat. Med.",11,9027
"Nat. Prod. Res.",10,4281
"Nature",67,472680
"Neuroscience",13,223839
"Obstet Gynecol",15,26422
"Org. Lett.",12,25376
"Phys. Rev. Lett.",11,80770
"Phytother Res",13,4426
"PLoS ONE",61,175515
"Proc. Natl. Acad. Sci. U.S.A.",87,128517
"Science",72,1396012
"ScientificWorldJournal",15,9251
"Tumour Biol.",38,6731
