"journal","count","total"
"Acta Anaesthesiol Scand",13,7685
"Anaesthesia",12,78528
"Anesth. Analg.",55,22348
"Anesthesiology",12,113046
"Ann. Thorac. Surg.",12,30606
"Arterioscler. Thromb. Vasc. Biol.",11,7775
"Biochem. Biophys. Res. Commun.",27,77957
"Biochemistry",13,441055
"Biochem. J.",10,54425
"Blood",32,3180556
"Cancer Res.",18,50223
"Cancer Sci.",10,3200
"Can J Anaesth",39,6965
"Cell",30,3589717
"Circ. Res.",12,15751
"Circulation",11,304079
"Clin. Cancer Res.",11,14678
"Diabetes",13,481286
"EMBO J.",20,18539
"Eur J Anaesthesiol",29,4042
"FASEB J.",16,9645
"FEBS Lett.",11,48139
"Infect. Immun.",15,30111
"Int. J. Syst. Evol. Microbiol.",17,7419
"J. Am. Chem. Soc.",25,49467
"J. Bacteriol.",10,51681
"J. Biol. Chem.",92,171136
"J. Clin. Invest.",22,28942
"J. Clin. Oncol.",10,20972
"J. Exp. Med.",10,22499
"J. Hazard. Mater.",16,13046
"J. Immunol.",46,62010
"J. Neurochem.",11,25424
"J. Neurosci.",19,32395
"J Pers Soc Psychol",17,5777
"J. Pharmacol. Exp. Ther.",11,28187
"J. Virol.",13,42068
"Lancet",15,145220
"Mol. Cell",10,5955
"Mol. Cell. Biol.",21,21780
"Mol. Endocrinol.",10,5684
"Nat. Med.",11,8424
"Nature",58,424126
"N. Engl. J. Med.",16,71967
"Neuroscience",12,165988
"Obstet Gynecol",21,25597
"Phytother Res",13,4011
"PLoS ONE",38,123566
"Proc. Natl. Acad. Sci. U.S.A.",80,120757
"Science",66,1059041
