"journal","count","total"
"ACS Appl Mater Interfaces",10,17517
"Acta Anaesthesiol Scand",13,8036
"Anaesthesia",13,87026
"Anesth. Analg.",56,23861
"Anesthesiology",13,150365
"Ann. Thorac. Surg.",16,33397
"Arterioscler. Thromb. Vasc. Biol.",12,8486
"Biochem. Biophys. Res. Commun.",40,82351
"Biochem. J.",11,55098
"Biochemistry",14,527594
"Biochim. Biophys. Acta",12,99841
"Biomed Res Int",12,12103
"Blood",31,3461236
"Brain Dev.",18,4079
"Brain Res.",10,58797
"Can J Anaesth",40,7585
"Cancer Res.",23,52752
"Cancer Sci.",11,3769
"Cell",33,4052256
"Circ. Res.",13,16671
"Circulation",11,325718
"Clin. Cancer Res.",15,16343
"Diabetes",24,566024
"Diagn Pathol",34,1530
"EMBO J.",23,19067
"Environ Monit Assess",11,9119
"Eur J Anaesthesiol",30,4425
"Eur Rev Med Pharmacol Sci",11,4455
"Eur. J. Med. Res.",19,1898
"Eur. J. Pharmacol.",10,32907
"FASEB J.",17,10585
"FEBS Lett.",11,49167
"Genet. Mol. Res.",13,7437
"Infect. Immun.",18,30897
"Int. J. Cancer",15,23116
"Int. J. Syst. Evol. Microbiol.",13,9100
"J Pers Soc Psychol",17,6068
"J. Am. Chem. Soc.",27,54989
"J. Bacteriol.",13,52412
"J. Biol. Chem.",207,176158
"J. Cell Biol.",11,21505
"J. Cell. Physiol.",11,12314
"J. Cell. Sci.",14,14747
"J. Clin. Invest.",25,29937
"J. Clin. Oncol.",11,22896
"J. Exp. Med.",10,23036
"J. Hazard. Mater.",16,14987
"J. Immunol.",49,64377
"J. Neurochem.",12,26243
"J. Neurosci.",24,35059
"J. Org. Chem.",10,30114
"J. Pharmacol. Exp. Ther.",12,28696
"J. Virol.",15,44233
"Lancet",14,156559
"Langmuir",11,38182
"Leuk. Lymphoma",10,10367
"Life Sci.",11,25694
"Mol Med Rep",10,7091
"Mol. Biol. Rep.",34,6220
"Mol. Cell",12,6900
"Mol. Cell. Biochem.",11,10083
"Mol. Cell. Biol.",23,22357
"Mol. Endocrinol.",12,5855
"Mol. Neurobiol.",15,3237
"N. Engl. J. Med.",18,75495
"Nat. Med.",11,9070
"Nat. Prod. Res.",10,4436
"Nature",67,477945
"Neuroscience",13,230129
"Obstet Gynecol",15,26542
"Onco Targets Ther",11,2173
"Org. Lett.",12,25726
"Phys. Rev. Lett.",11,81218
"Phytother Res",13,4476
"PLoS ONE",65,179938
"Proc. Natl. Acad. Sci. U.S.A.",88,129369
"Science",71,1435167
"ScientificWorldJournal",15,9267
"Tumour Biol.",38,7021
