journal,count,total
ACS Appl Mater Interfaces,12,21765
Acta Anaesthesiol Scand,13,8231
Anaesthesia,14,90680
Anesth. Analg.,56,24530
Anesthesiology,13,162146
Ann. Thorac. Surg.,16,34396
Arterioscler. Thromb. Vasc. Biol.,12,8771
Biochem. Biophys. Res. Commun.,50,84365
Biochem. J.,11,55322
Biochemistry,15,561926
Biochim. Biophys. Acta,13,101288
Biomed Res Int,21,13828
Blood,31,3566694
Brain Res.,11,59206
Can J Anaesth,40,7765
Cancer Lett.,11,13323
Cancer Res.,24,54063
Cancer Sci.,12,4072
Cell,36,4230849
Circ. Res.,13,17026
Circulation,11,334498
Clin. Cancer Res.,18,16957
Diabetes,24,599554
Diagn Pathol,36,1600
EMBO J.,23,19283
Environ Monit Assess,11,9728
Eur J Anaesthesiol,30,4585
Eur Rev Med Pharmacol Sci,18,5277
Eur. J. Med. Res.,20,1956
Eur. J. Pharmacol.,11,33404
Evid Based Complement Alternat Med,11,6583
FASEB J.,20,11158
FEBS Lett.,12,49507
Genet. Mol. Res.,13,7545
Infect. Immun.,19,31201
Int. J. Cancer,17,23647
Int. J. Cardiol.,13,24606
Int. J. Syst. Evol. Microbiol.,13,9950
J Orthop Surg Res,10,1208
J Pers Soc Psychol,17,6149
J. Am. Chem. Soc.,30,57157
J. Bacteriol.,14,52660
J. Biol. Chem.,227,177730
J. Cell Biol.,11,21815
J. Cell. Biochem.,12,9682
J. Cell. Physiol.,11,12829
J. Cell. Sci.,17,15060
J. Clin. Invest.,31,30324
J. Clin. Oncol.,11,23464
J. Exp. Med.,10,23250
J. Hazard. Mater.,17,15670
J. Immunol.,50,65043
J. Neurochem.,16,26441
J. Neurosci.,24,35855
J. Org. Chem.,11,31455
J. Pharmacol. Exp. Ther.,14,28888
J. Virol.,17,45009
JAMA,11,90852
Lancet,16,160800
Langmuir,11,40711
Leuk. Lymphoma,11,10704
Life Sci.,13,26173
Mol. Biol. Rep.,34,6303
Mol. Cell,12,7260
Mol. Cell. Biochem.,11,10347
Mol. Cell. Biol.,29,22517
Mol. Endocrinol.,12,5856
Mol. Neurobiol.,16,3673
N. Engl. J. Med.,18,76816
Nat. Med.,11,9298
Nat. Prod. Res.,11,5149
Nature,69,501808
Neuroscience,13,256602
Nucleic Acids Res.,10,44206
Obstet Gynecol,24,27022
Onco Targets Ther,13,2729
Oncogene,14,237501
Org. Lett.,15,27256
Paediatr Anaesth,10,5041
Phys. Rev. Lett.,11,83510
Phytother Res,13,4713
PLoS ONE,95,196564
Proc. Natl. Acad. Sci. U.S.A.,99,132736
Sci Rep,13,73218
Science,74,1607605
ScientificWorldJournal,18,9321
Toxicol Ind Health,11,2240
Toxicology,10,172330
Tumour Biol.,39,7142
