journal,count,total
ACS Appl Mater Interfaces,20,28196
Acta Anaesthesiol Scand,13,8493
Anaesthesia,14,95830
Anesth. Analg.,57,25274
Anesthesiology,13,181117
Ann. Thorac. Surg.,16,35690
Anticancer Res.,11,21423
Arterioscler. Thromb. Vasc. Biol.,12,9136
Biochem. Biophys. Res. Commun.,62,87038
Biochem. J.,12,55610
Biochemistry,16,614500
Biochim. Biophys. Acta,12,98322
Biomed Res Int,28,16535
Biosens Bioelectron,13,11552
Blood,35,3732771
Br J Anaesth,10,18928
Brain Res.,16,59818
Can J Anaesth,40,8055
Cancer Lett.,14,13885
Cancer Res.,59,55191
Cancer Sci.,12,4565
Carcinogenesis,15,103723
Cardiovasc. Res.,10,10874
Cell,38,4509110
Circ. Res.,23,17543
Circulation,14,347710
Clin Oral Implants Res,16,3512
Clin. Cancer Res.,22,17913
Cureus,10,4798
Diabetes,27,653275
Diagn Pathol,41,1766
EMBO J.,24,19681
Environ Monit Assess,12,10728
Eur J Anaesthesiol,31,4809
Eur Rev Med Pharmacol Sci,19,6963
Eur. J. Med. Res.,20,2019
Eur. J. Pharmacol.,11,34160
Evid Based Complement Alternat Med,13,7635
Exp Ther Med,11,7757
FASEB J.,20,12269
FEBS Lett.,16,49933
Gene,10,2176358
Genet. Mol. Res.,13,7545
Infect. Immun.,19,31575
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,16,3952
Int. J. Cancer,21,24610
Int. J. Cardiol.,15,26259
Int. J. Syst. Evol. Microbiol.,13,10786
J Orthop Surg Res,12,1707
J Pers Soc Psychol,17,6355
J. Am. Chem. Soc.,31,60462
J. Bacteriol.,14,53038
J. Biol. Chem.,283,179889
J. Cell Biol.,11,22212
J. Cell. Biochem.,12,11866
J. Cell. Physiol.,12,15115
J. Cell. Sci.,18,15526
J. Clin. Invest.,37,31020
J. Clin. Oncol.,11,24207
J. Exp. Med.,11,23554
J. Hazard. Mater.,17,17320
J. Immunol.,50,65900
J. Neurochem.,17,26725
J. Neurosci.,24,36951
J. Org. Chem.,12,33490
J. Pharmacol. Exp. Ther.,14,29210
J. Thorac. Cardiovasc. Surg.,10,27615
J. Virol.,18,46059
JAMA,12,99017
Lancet,19,167789
Langmuir,11,44887
Leuk. Lymphoma,11,11267
Life Sci.,17,27234
Med. Sci. Monit.,14,8153
Medicine (Baltimore),20,19660
Mol Med Rep,14,10679
Mol. Biol. Rep.,36,7139
Mol. Cancer Ther.,16,4854
Mol. Cell,14,7868
Mol. Cell. Biochem.,11,10590
Mol. Cell. Biol.,30,22693
Mol. Cells,11,2921
Mol. Endocrinol.,12,5857
Mol. Neurobiol.,16,4291
Mol. Pharmacol.,14,11597
Molecules,10,546653
N. Engl. J. Med.,21,78759
Nat Commun,12,26817
Nat. Cell Biol.,11,4429
Nat. Med.,11,9826
Nat. Prod. Res.,11,6197
Nature,73,542243
Neurology,10,412484
Neurosci. Lett.,10,33592
Neuroscience,14,298409
Nucleic Acids Res.,12,45944
Obstet Gynecol,24,27849
Onco Targets Ther,16,3890
Oncogene,15,253339
Oncol Lett,11,10630
Open Biomed Eng J,11,222
Org. Lett.,16,29847
Paediatr Anaesth,10,5349
Phys. Rev. Lett.,11,87120
Phytother Res,13,5063
Plant Physiol.,10,31620
PLoS ONE,195,219047
Proc. Natl. Acad. Sci. U.S.A.,104,137692
Psychol Sci,10,3825
Sci Rep,31,95673
Science,76,1924635
ScientificWorldJournal,21,9752
Spectrochim Acta A Mol Biomol Spectrosc,14,14798
Talanta,11,22499
Toxicol Ind Health,11,2325
Toxicology,11,187498
Tumour Biol.,39,7208
Yonsei Med. J.,12,4585
