"journal","count","total"
"Acta Anaesthesiol Scand",13,7944
"Anaesthesia",13,84799
"Anesth. Analg.",56,23300
"Anesthesiology",13,142519
"Ann. Thorac. Surg.",12,32705
"Arterioscler. Thromb. Vasc. Biol.",12,8283
"Biochem. Biophys. Res. Commun.",34,81084
"Biochem. J.",11,54936
"Biochemistry",13,504074
"Biochim. Biophys. Acta",11,98819
"Blood",31,3387894
"Can J Anaesth",40,7488
"Cancer Res.",22,51869
"Cancer Sci.",11,3586
"Cell",32,3935207
"Circ. Res.",13,16346
"Circulation",11,320183
"Clin. Cancer Res.",14,15983
"Diabetes",19,543944
"Diagn Pathol",33,1476
"EMBO J.",23,18900
"Environ Monit Assess",11,8732
"Eur J Anaesthesiol",29,4331
"Eur Rev Med Pharmacol Sci",11,3963
"Eur. J. Med. Res.",18,1873
"Eur. J. Pharmacol.",10,32564
"FASEB J.",15,10268
"FEBS Lett.",11,48951
"Genet. Mol. Res.",12,7085
"Infect. Immun.",18,30725
"Int. J. Cancer",10,22787
"Int. J. Syst. Evol. Microbiol.",13,8853
"J Pers Soc Psychol",17,5985
"J. Am. Chem. Soc.",26,53484
"J. Bacteriol.",12,52264
"J. Biol. Chem.",172,174980
"J. Cell Biol.",10,21275
"J. Cell. Physiol.",11,12820
"J. Clin. Invest.",25,29673
"J. Clin. Oncol.",11,32798
"J. Exp. Med.",10,22866
"J. Hazard. Mater.",16,14518
"J. Immunol.",47,63807
"J. Neurochem.",12,26063
"J. Neurosci.",24,34419
"J. Org. Chem.",10,29250
"J. Pharmacol. Exp. Ther.",12,28575
"J. Virol.",15,43714
"Lancet",14,153707
"Langmuir",10,36586
"Leuk. Lymphoma",10,10090
"Mol. Biol. Rep.",34,6203
"Mol. Cell",11,6671
"Mol. Cell. Biochem.",11,9886
"Mol. Cell. Biol.",21,22233
"Mol. Endocrinol.",12,5866
"N. Engl. J. Med.",18,74579
"Nat. Med.",11,8925
"Nat. Prod. Res.",10,3984
"Nature",67,463446
"Neuroscience",13,212450
"Obstet Gynecol",22,26219
"Org. Lett.",12,24731
"Phys. Rev. Lett.",11,79782
"Phytother Res",13,4363
"PLoS ONE",56,166795
"Proc. Natl. Acad. Sci. U.S.A.",87,127066
"Science",71,1329294
"ScientificWorldJournal",15,9215
"Tumour Biol.",38,6406
