"journal","count","total"
"ACS Appl Mater Interfaces",12,20991
"Acta Anaesthesiol Scand",13,8191
"Anaesthesia",13,89996
"Anesth. Analg.",56,24457
"Anesthesiology",13,159781
"Ann. Thorac. Surg.",16,34189
"Arterioscler. Thromb. Vasc. Biol.",12,8726
"Biochem. Biophys. Res. Commun.",49,83933
"Biochem. J.",11,55283
"Biochemistry",15,555521
"Biochim. Biophys. Acta",13,100991
"Biomed Res Int",18,13281
"Blood",31,3546119
"Brain Res.",11,59112
"Can J Anaesth",40,7731
"Cancer Res.",24,53824
"Cancer Sci.",12,4013
"Cell",35,4197129
"Circ. Res.",13,16955
"Circulation",11,332858
"Clin. Cancer Res.",18,16841
"Diabetes",24,592910
"Diagn Pathol",35,1587
"EMBO J.",23,19240
"Environ Monit Assess",11,9625
"Eur J Anaesthesiol",30,4554
"Eur Rev Med Pharmacol Sci",15,5092
"Eur. J. Med. Res.",20,1943
"Eur. J. Pharmacol.",11,33326
"Evid Based Complement Alternat Med",10,6373
"FASEB J.",20,11070
"FEBS Lett.",12,49425
"Genet. Mol. Res.",13,7545
"Infect. Immun.",18,31140
"Int. J. Cancer",15,23555
"Int. J. Cardiol.",12,24362
"Int. J. Syst. Evol. Microbiol.",13,9876
"J Orthop Surg Res",10,1145
"J Pers Soc Psychol",17,6137
"J. Am. Chem. Soc.",30,56855
"J. Bacteriol.",13,52607
"J. Biol. Chem.",223,177435
"J. Cell Biol.",11,21768
"J. Cell. Physiol.",11,12714
"J. Cell. Sci.",17,15062
"J. Clin. Invest.",31,30248
"J. Clin. Oncol.",11,23351
"J. Exp. Med.",10,23218
"J. Hazard. Mater.",17,15522
"J. Immunol.",50,64915
"J. Neurochem.",12,26408
"J. Neurosci.",24,35720
"J. Org. Chem.",11,31206
"J. Pharmacol. Exp. Ther.",14,28849
"J. Virol.",17,44878
"JAMA",11,90003
"Lancet",16,160061
"Langmuir",11,40210
"Leuk. Lymphoma",11,10676
"Life Sci.",12,26057
"Mol. Biol. Rep.",34,6278
"Mol. Cell",12,7188
"Mol. Cell. Biochem.",11,10319
"Mol. Cell. Biol.",28,22492
"Mol. Endocrinol.",12,5856
"Mol. Neurobiol.",16,3575
"N. Engl. J. Med.",18,76577
"Nat. Med.",11,9239
"Nat. Prod. Res.",11,5030
"Nature",69,496865
"Neuroscience",13,251625
"Nucleic Acids Res.",10,44002
"Obstet Gynecol",22,26914
"Onco Targets Ther",14,2610
"Org. Lett.",15,26982
"Phys. Rev. Lett.",11,83082
"Phytother Res",13,4668
"PLoS ONE",88,193630
"Proc. Natl. Acad. Sci. U.S.A.",99,132138
"Science",74,1573314
"ScientificWorldJournal",18,9304
"Toxicol Ind Health",11,2218
"Tumour Biol.",39,7128
