"journal","count","total"
"Acta Anaesthesiol Scand",13,7837
"Anaesthesia",13,81556
"Anesth. Analg.",55,22776
"Anesthesiology",13,132881
"Ann. Thorac. Surg.",12,31750
"Arterioscler. Thromb. Vasc. Biol.",11,8034
"Biochem. Biophys. Res. Commun.",29,79569
"Biochem. J.",10,54665
"Biochemistry",13,473605
"Biochim. Biophys. Acta",11,97301
"Blood",32,3288810
"Can J Anaesth",40,7182
"Cancer Res.",20,50931
"Cancer Sci.",10,3402
"Cell",31,3774589
"Circ. Res.",13,16054
"Circulation",11,312710
"Clin. Cancer Res.",12,15335
"Diabetes",13,513810
"EMBO J.",22,18727
"Eur J Anaesthesiol",29,4219
"Eur. J. Med. Res.",17,1839
"FASEB J.",15,9995
"FEBS Lett.",11,48593
"Gynecol. Oncol.",11,12482
"Infect. Immun.",19,30472
"Int. J. Syst. Evol. Microbiol.",13,8142
"J Pers Soc Psychol",17,5895
"J. Am. Chem. Soc.",26,51555
"J. Bacteriol.",12,51992
"J. Biol. Chem.",125,173315
"J. Cell Biol.",10,21001
"J. Clin. Invest.",25,29314
"J. Clin. Oncol.",10,21741
"J. Exp. Med.",10,22679
"J. Hazard. Mater.",16,13778
"J. Immunol.",48,63033
"J. Neurochem.",12,25780
"J. Neurosci.",22,33496
"J. Org. Chem.",10,28085
"J. Pharmacol. Exp. Ther.",12,28402
"J. Virol.",15,43031
"Lancet",15,149728
"Mol. Biol. Rep.",33,6083
"Mol. Cell",11,6292
"Mol. Cell. Biochem.",10,9639
"Mol. Cell. Biol.",23,22042
"Mol. Endocrinol.",10,5805
"N. Engl. J. Med.",17,73343
"Nat. Med.",11,8687
"Nature",62,444507
"Neuroscience",13,189923
"Obstet Gynecol",23,25697
"Org. Lett.",10,23385
"Phys. Rev. Lett.",11,77798
"Phytother Res",13,4220
"PLoS ONE",43,149366
"Proc. Natl. Acad. Sci. U.S.A.",86,124061
"Science",70,1195602
"Tumour Biol.",22,5926
