journal,count,total
ACS Appl Mater Interfaces,27,40319
ACS Nano,10,16547
ACS Omega,10,11426
Acta Anaesthesiol Scand,14,8913
Acta Biomater,12,7525
Am J Cancer Res,23,1970
Am J Physiol Heart Circ Physiol,13,10957
Am J Physiol Lung Cell Mol Physiol,10,5537
Am J Respir Cell Mol Biol,11,6327
Am J Transl Res,13,4296
Anaesthesia,19,106542
Anesth Analg,63,26449
Anesthesiology,15,222079
Angew Chem Int Ed Engl,14,47907
Ann Thorac Surg,16,38353
Anticancer Res,13,23096
Arterioscler Thromb Vasc Biol,13,9818
Artif Cells Nanomed Biotechnol,57,2006
Biochem Biophys Res Commun,61,90593
Biochem J,11,56192
Biochemistry,12,713319
Biochim Biophys Acta,10,98345
Biol Psychiatry,11,12884
Biomed Pharmacother,10,11736
Biomed Res Int,50,21119
Bioresour Technol,16,23755
Biosci Rep,61,5347
Biosens Bioelectron,15,13141
Blood,33,4029108
Br J Anaesth,23,19954
Br J Pharmacol,11,25017
Brain Res,12,60642
Braz J Med Biol Res,17,6855
Can J Anaesth,40,8673
Cancer Biother Radiopharm,14,2053
Cancer Cell Int,20,2614
Cancer Gene Ther,12,2395
Cancer Lett,16,14825
Cancer Manag Res,28,3892
Cancer Res,62,56277
Cancer Sci,14,5461
Carcinogenesis,15,118369
Cardiovasc Res,10,11665
Cell,33,5028073
Cell Cycle,16,242527
Cell Death Dis,17,7217
Cell Metab,10,3243
Cell Physiol Biochem,27,5809
Chem Commun (Camb),17,49023
Chemosphere,14,29689
Circ Res,23,18249
Circulation,13,372288
Clin Cancer Res,23,19439
Clin Oral Implants Res,16,3786
Comput Med Imaging Graph,10,2166
Cureus,24,17371
Diabetes,32,757871
Diagn Pathol,41,2035
DNA Cell Biol,13,3581
Drug Des Devel Ther,10,3354
Early Hum Dev,30,4667
EMBO J,19,20303
Environ Monit Assess,13,12421
Eur J Anaesthesiol,33,5272
Eur J Med Res,21,2213
Eur J Pharmacol,11,35651
Eur Rev Med Pharmacol Sci,210,9790
Evid Based Complement Alternat Med,23,10060
Exp Cell Res,14,22897
Exp Ther Med,32,10612
FASEB J,20,14346
FEBS Lett,15,50491
Free Radic Biol Med,10,11171
Front Oncol,21,11124
Gene,11,2460404
Genet Mol Res,13,7546
Indian J Dermatol,10,3217
Infect Immun,16,32143
Innov Pharm,10,279
Int Immunopharmacol,11,7804
Int J Cancer,22,25686
Int J Cardiol,17,28140
Int J Clin Exp Med,19,4106
Int J Clin Exp Pathol,26,6208
Int J Immunopathol Pharmacol,16,2147
Int J Mol Med,17,7677
Int J Mol Sci,13,42355
Int J Nanomedicine,11,6277
Int J Oncol,16,10931
Int J Syst Evol Microbiol,13,12140
Intensive Care Med,11,11676
J Am Chem Soc,37,65563
J Bacteriol,14,53568
J Biol Chem,356,183092
J BUON,17,3741
J Cell Biochem,170,12528
J Cell Biol,10,22866
J Cell Mol Med,13,6665
J Cell Physiol,70,16499
J Cell Sci,21,16387
J Clin Anesth,10,6074
J Clin Invest,33,32255
J Clin Oncol,13,25425
J Exp Clin Cancer Res,13,3849
J Gen Virol,11,15946
J Hazard Mater,18,23011
J Immunol,46,67211
J Lipid Res,10,11327
J Neurochem,18,27272
J Neurosci,25,38600
J Obstet Gynaecol Res,10,5174
J Org Chem,13,36770
J Orthop Surg Res,17,3050
J Pers Soc Psychol,17,6603
J Pharmacol Exp Ther,14,29587
J Thorac Cardiovasc Surg,11,31129
J Virol,24,47563
JAMA,10,113776
Lancet,15,180764
Langmuir,12,51674
Leuk Lymphoma,12,12288
Life Sci,35,29912
Med Sci Monit,44,9947
Medicine (Baltimore),45,29785
Mol Biol Rep,37,8800
Mol Cancer,12,3830
Mol Cancer Ther,17,5336
Mol Cell,14,8784
Mol Cell Biochem,12,11222
Mol Cell Biol,29,22896
Mol Cells,12,3127
Mol Endocrinol,12,5856
Mol Med Rep,61,12522
Mol Neurobiol,19,5086
Mol Pharmacol,14,11835
Molecules,10,632032
N Engl J Med,19,82138
Nat Cell Biol,11,4800
Nat Commun,16,40853
Nat Med,13,10868
Nat Prod Res,11,7655
Nature,74,613383
Naunyn Schmiedebergs Arch Pharmacol,13,8972
Neurochem Res,10,9066
Neurol Sci,10,6814
Neurology,12,508583
Neuropsychiatr Dis Treat,13,3496
Neurosci Lett,32,34911
Neuroscience,13,378957
Nucleic Acids Res,16,48630
Obstet Gynecol,18,28890
Onco Targets Ther,64,6010
Oncogene,16,281962
Oncol Lett,42,12995
Oncol Rep,34,12693
Oncotarget,15,26187
Open Biomed Eng J,11,222
Org Lett,16,33772
Paediatr Anaesth,10,5818
Phys Chem Chem Phys,10,35753
Phys Rev Lett,14,92627
Phytother Res,23,5815
Plant Physiol,11,32563
PLoS One,341,253454
Proc Natl Acad Sci U S A,93,146483
Psychol Sci,11,4161
Sci Rep,88,145143
Sci Total Environ,11,44718
Science,68,2575336
ScientificWorldJournal,28,10057
Spectrochim Acta A Mol Biomol Spectrosc,15,17307
Stroke,11,354489
Talanta,12,24859
Technol Cancer Res Treat,17,2041
Tissue Eng Part A,13,3127
Toxicol Ind Health,12,2509
Toxicology,11,217216
Transplant Proc,10,43465
Transplantation,17,795970
Tumour Biol,39,7273
World Neurosurg,12,16425
Yonsei Med J,12,4904
