"journal","count","total"
"Acta Anaesthesiol Scand",13,7798
"Anaesthesia",13,80993
"Anesth. Analg.",55,22700
"Anesthesiology",13,130895
"Ann. Thorac. Surg.",12,31547
"Arterioscler. Thromb. Vasc. Biol.",11,7977
"Biochem. Biophys. Res. Commun.",27,79253
"Biochemistry",13,467237
"Biochem. J.",10,54628
"Biochim. Biophys. Acta",10,96918
"Blood",32,3268680
"Cancer Res.",20,50735
"Cancer Sci.",10,3362
"Can J Anaesth",40,7138
"Cell",31,3741750
"Circ. Res.",13,15967
"Circulation",11,311165
"Clin. Cancer Res.",12,15216
"Diabetes",13,507602
"EMBO J.",22,18692
"Eur J Anaesthesiol",29,4188
"Eur. J. Med. Res.",17,1832
"FASEB J.",15,9947
"FEBS Lett.",11,48491
"Infect. Immun.",19,30403
"Int. J. Syst. Evol. Microbiol.",13,8013
"J. Am. Chem. Soc.",25,51144
"J. Bacteriol.",12,51932
"J. Biol. Chem.",120,172952
"J. Cell Biol.",10,20954
"J. Clin. Invest.",25,29253
"J. Clin. Oncol.",10,21590
"J. Exp. Med.",10,22654
"J. Hazard. Mater.",16,13574
"J. Immunol.",48,62849
"J. Neurochem.",12,25713
"J. Neurosci.",22,33284
"J. Org. Chem.",10,27910
"J Pers Soc Psychol",17,5882
"J. Pharmacol. Exp. Ther.",12,28358
"J. Virol.",15,42879
"Lancet",14,148945
"Mol. Biol. Rep.",34,6058
"Mol. Cell",11,6229
"Mol. Cell. Biol.",23,22005
"Mol. Endocrinol.",10,5786
"Nat. Med.",11,8644
"Nature",62,440760
"N. Engl. J. Med.",17,73077
"Neuroscience",13,185137
"Obstet Gynecol",21,25577
"Org. Lett.",10,23121
"Phys. Rev. Lett.",11,77448
"Phytother Res",13,4179
"PLoS ONE",42,145108
"Proc. Natl. Acad. Sci. U.S.A.",86,123470
"Science",69,1168964
"Tumour Biol.",22,5682
