"journal","count","total"
"Acta Anaesthesiol Scand",13,7758
"Anaesthesia",12,79838
"Anesth. Analg.",55,22531
"Anesthesiology",12,117267
"Ann. Thorac. Surg.",12,31146
"Arterioscler. Thromb. Vasc. Biol.",11,7881
"Biochem. Biophys. Res. Commun.",27,78700
"Biochemistry",13,454905
"Biochem. J.",10,54535
"Biochim. Biophys. Acta",10,96389
"Blood",32,3228840
"Cancer Res.",19,50481
"Cancer Sci.",10,3298
"Can J Anaesth",40,7039
"Cell",31,3665362
"Circ. Res.",12,15893
"Circulation",11,307506
"Clin. Cancer Res.",12,14963
"Diabetes",13,495594
"EMBO J.",20,18622
"Eur J Anaesthesiol",29,4113
"Eur. J. Med. Res.",18,1808
"FASEB J.",15,9810
"FEBS Lett.",11,48379
"Infect. Immun.",19,30290
"Int. J. Syst. Evol. Microbiol.",16,7748
"J. Am. Chem. Soc.",25,50434
"J. Bacteriol.",11,51834
"J. Biol. Chem.",102,172139
"J. Cell Biol.",10,20819
"J. Clin. Invest.",24,29110
"J. Clin. Oncol.",10,21350
"J. Exp. Med.",10,22587
"J. Hazard. Mater.",16,13363
"J. Immunol.",47,62504
"J. Neurochem.",12,25590
"J. Neurosci.",22,32920
"J Orthop Surg Res",10,670
"J Pers Soc Psychol",17,5835
"J. Pharmacol. Exp. Ther.",12,28277
"J. Virol.",13,42515
"Lancet",15,147448
"Mol. Cell",11,6119
"Mol. Cell. Biol.",23,21906
"Mol. Endocrinol.",10,5740
"Nat. Med.",11,8543
"Nature",61,433328
"N. Engl. J. Med.",16,72554
"Neuroscience",13,176316
"Obstet Gynecol",21,25415
"Org. Lett.",10,22647
"Phys. Rev. Lett.",10,76592
"Phytother Res",13,4095
"PLoS ONE",39,136667
"Proc. Natl. Acad. Sci. U.S.A.",85,122227
"Science",67,1116947
