journal,count,total
ACS Appl Mater Interfaces,12,21826
Acta Anaesthesiol Scand,13,8233
Anaesthesia,14,90732
Anesth. Analg.,56,24536
Anesthesiology,13,162283
Ann. Thorac. Surg.,16,34399
Arterioscler. Thromb. Vasc. Biol.,12,8771
Biochem. Biophys. Res. Commun.,50,84376
Biochem. J.,11,55324
Biochemistry,15,562428
Biochim. Biophys. Acta,13,101301
Biomed Res Int,21,13879
Blood,31,3568232
Brain Res.,11,59211
Can J Anaesth,40,7769
Cancer Lett.,11,13327
Cancer Res.,24,54074
Cancer Sci.,12,4078
Cell,36,4233569
Circ. Res.,13,17026
Circulation,11,334638
Clin. Cancer Res.,18,16962
Diabetes,24,599988
Diagn Pathol,36,1601
EMBO J.,23,19286
Environ Monit Assess,11,9737
Eur J Anaesthesiol,30,4593
Eur Rev Med Pharmacol Sci,18,5323
Eur. J. Med. Res.,20,1957
Eur. J. Pharmacol.,11,33407
Evid Based Complement Alternat Med,11,6598
FASEB J.,20,11169
FEBS Lett.,12,49510
Genet. Mol. Res.,13,7545
Infect. Immun.,19,31209
Int J Clin Exp Med,10,4096
Int. J. Cancer,17,23653
Int. J. Cardiol.,13,24627
Int. J. Syst. Evol. Microbiol.,13,9955
J Orthop Surg Res,11,1213
J Pers Soc Psychol,17,6149
J. Am. Chem. Soc.,30,57185
J. Bacteriol.,14,52670
J. Biol. Chem.,227,177746
J. Cell Biol.,11,21815
J. Cell. Biochem.,12,9683
J. Cell. Physiol.,11,12832
J. Cell. Sci.,17,15065
J. Clin. Invest.,32,30333
J. Clin. Oncol.,11,23487
J. Exp. Med.,10,23250
J. Hazard. Mater.,17,15680
J. Immunol.,50,65047
J. Neurochem.,16,26444
J. Neurosci.,24,35856
J. Org. Chem.,11,31479
J. Pharmacol. Exp. Ther.,14,28891
J. Virol.,18,45011
JAMA,11,90956
Lancet,16,160856
Langmuir,11,40743
Leuk. Lymphoma,11,10704
Life Sci.,13,26177
Medicine (Baltimore),14,13176
Mol Med Rep,10,9155
Mol. Biol. Rep.,34,6306
Mol. Cell,12,7265
Mol. Cell. Biochem.,11,10347
Mol. Cell. Biol.,29,22521
Mol. Endocrinol.,12,5856
Mol. Neurobiol.,16,3681
N. Engl. J. Med.,18,76847
Nat. Med.,11,9307
Nat. Prod. Res.,11,5164
Nature,69,502173
Neuroscience,13,257029
Nucleic Acids Res.,10,44228
Obstet Gynecol,24,27025
Onco Targets Ther,13,2747
Oncogene,14,237666
Org. Lett.,15,27286
Paediatr Anaesth,10,5049
Phys. Rev. Lett.,11,83594
Phytother Res,13,4714
PLoS ONE,96,196707
Proc. Natl. Acad. Sci. U.S.A.,99,132783
Sci Rep,17,73371
Science,74,1610232
ScientificWorldJournal,18,9355
Toxicol Ind Health,11,2241
Toxicology,10,172443
Tumour Biol.,39,7143
