"journal","count","total"
"Acta Anaesthesiol Scand",13,7848
"Anaesthesia",13,81802
"Anesth. Analg.",55,22824
"Anesthesiology",13,133581
"Ann. Thorac. Surg.",12,31827
"Arterioscler. Thromb. Vasc. Biol.",11,8065
"Biochem. Biophys. Res. Commun.",29,79692
"Biochem. J.",10,54689
"Biochem. Pharmacol.",10,25596
"Biochemistry",13,475888
"Biochim. Biophys. Acta",11,97445
"Blood",32,3296490
"Can J Anaesth",40,7186
"Cancer Res.",20,51003
"Cancer Sci.",10,3420
"Cell",31,3786810
"Circ. Res.",13,16075
"Circulation",11,313338
"Clin. Cancer Res.",12,15384
"Diabetes",13,516045
"EMBO J.",22,18742
"Eur J Anaesthesiol",29,4228
"Eur. J. Med. Res.",17,1844
"FASEB J.",15,10017
"FEBS Lett.",11,48627
"Infect. Immun.",19,30488
"Int. J. Syst. Evol. Microbiol.",13,8175
"J Pers Soc Psychol",17,5895
"J. Am. Chem. Soc.",26,51689
"J. Bacteriol.",12,52017
"J. Biol. Chem.",125,173439
"J. Cell Biol.",10,21025
"J. Clin. Invest.",25,29358
"J. Clin. Oncol.",10,21808
"J. Exp. Med.",10,22688
"J. Hazard. Mater.",16,13833
"J. Immunol.",48,63080
"J. Neurochem.",12,25812
"J. Neurosci.",22,33566
"J. Org. Chem.",10,28165
"J. Pharmacol. Exp. Ther.",12,28415
"J. Virol.",15,43080
"Lancet",15,149997
"Mol. Biol. Rep.",33,6089
"Mol. Cell",11,6305
"Mol. Cell. Biochem.",10,9656
"Mol. Cell. Biol.",23,22060
"Mol. Endocrinol.",10,5813
"N. Engl. J. Med.",17,73419
"Nat. Med.",11,8694
"Nature",62,445906
"Nephrol. Ther.",10,870
"Neuroscience",13,191667
"Obstet Gynecol",23,25716
"Org. Lett.",10,23479
"Phys. Rev. Lett.",11,77994
"Phytother Res",13,4233
"PLoS ONE",43,150987
"Proc. Natl. Acad. Sci. U.S.A.",86,124281
"Science",70,1205415
"Tumour Biol.",22,5949
