"journal","count","total"
"Acta Anaesthesiol Scand",13,7719
"Anaesthesia",12,79008
"Anesth. Analg.",55,22420
"Anesthesiology",12,114461
"Ann. Thorac. Surg.",12,30775
"Arterioscler. Thromb. Vasc. Biol.",11,7813
"Biochem. Biophys. Res. Commun.",27,78246
"Biochemistry",13,445927
"Biochem. J.",10,54448
"Blood",32,3197602
"Cancer Res.",18,50400
"Cancer Sci.",10,3237
"Can J Anaesth",39,6983
"Cell",31,3616853
"Circ. Res.",12,15817
"Circulation",11,305326
"Clin. Cancer Res.",11,14790
"Diabetes",13,486435
"EMBO J.",20,18564
"Eur J Anaesthesiol",29,4071
"Eur. J. Med. Res.",18,1789
"FASEB J.",16,9705
"FEBS Lett.",11,48234
"Infect. Immun.",18,30170
"Int. J. Syst. Evol. Microbiol.",17,7502
"J. Am. Chem. Soc.",25,49811
"J. Bacteriol.",10,51731
"J. Biol. Chem.",94,171502
"J. Clin. Invest.",23,28997
"J. Clin. Oncol.",10,21065
"J. Exp. Med.",10,22530
"J. Hazard. Mater.",16,13141
"J. Immunol.",46,62189
"J. Neurochem.",11,25471
"J. Neurosci.",20,32588
"J Orthop Surg Res",10,618
"J Pers Soc Psychol",17,5797
"J. Pharmacol. Exp. Ther.",12,28211
"J. Virol.",13,42243
"Lancet",15,145799
"Mol. Cell",11,6031
"Mol. Cell. Biol.",21,21828
"Mol. Endocrinol.",10,5700
"Nat. Med.",11,8467
"Nature",59,427350
"N. Engl. J. Med.",16,72194
"Neuroscience",12,169575
"Obstet Gynecol",21,25231
"Phys. Rev. Lett.",10,75924
"Phytother Res",13,4043
"PLoS ONE",38,128471
"Proc. Natl. Acad. Sci. U.S.A.",82,121237
"Science",67,1079166
