"journal","count","total"
"Acta Anaesthesiol Scand",13,7801
"Anaesthesia",13,81082
"Anesth. Analg.",55,22728
"Anesthesiology",13,131243
"Ann. Thorac. Surg.",12,31627
"Arterioscler. Thromb. Vasc. Biol.",11,7987
"Biochem. Biophys. Res. Commun.",27,79365
"Biochemistry",13,468392
"Biochem. J.",10,54634
"Biochim. Biophys. Acta",10,97007
"Blood",32,3271664
"Cancer Res.",20,50765
"Cancer Sci.",10,3376
"Can J Anaesth",40,7144
"Cell",31,3747378
"Circ. Res.",13,15967
"Circulation",11,311400
"Clin. Cancer Res.",12,15234
"Diabetes",13,508704
"EMBO J.",22,18700
"Eur J Anaesthesiol",29,4191
"Eur. J. Med. Res.",17,1832
"FASEB J.",15,9947
"FEBS Lett.",11,48517
"Infect. Immun.",19,30415
"Int. J. Syst. Evol. Microbiol.",13,8035
"J. Am. Chem. Soc.",25,51206
"J. Bacteriol.",12,51943
"J. Biol. Chem.",123,173020
"J. Cell Biol.",10,20961
"J. Clin. Invest.",25,29261
"J. Clin. Oncol.",10,21612
"J. Exp. Med.",10,22655
"J. Hazard. Mater.",16,13630
"J. Immunol.",48,62894
"J. Neurochem.",12,25725
"J. Neurosci.",22,33320
"J. Org. Chem.",10,27942
"J Pers Soc Psychol",17,5887
"J. Pharmacol. Exp. Ther.",12,28370
"J. Virol.",15,42900
"Lancet",14,149061
"Mol. Biol. Rep.",34,6060
"Mol. Cell",11,6243
"Mol. Cell. Biol.",23,22012
"Mol. Endocrinol.",10,5790
"Nat. Med.",11,8649
"Nature",62,441393
"N. Engl. J. Med.",17,73120
"Neuroscience",13,185981
"Obstet Gynecol",22,25575
"Org. Lett.",10,23152
"Phys. Rev. Lett.",11,77500
"Phytother Res",13,4187
"PLoS ONE",42,145616
"Proc. Natl. Acad. Sci. U.S.A.",86,123571
"Science",69,1173929
"Tumour Biol.",22,5743
