"journal","count","total"
"ACS Appl Mater Interfaces",10,16262
"Acta Anaesthesiol Scand",13,7988
"Anaesthesia",13,86019
"Anesth. Analg.",56,23553
"Anesthesiology",13,146843
"Ann. Thorac. Surg.",16,33078
"Arterioscler. Thromb. Vasc. Biol.",12,8386
"Biochem. Biophys. Res. Commun.",36,81766
"Biochem. J.",11,55025
"Biochemistry",14,517061
"Biochim. Biophys. Acta",12,99385
"Biomed Res Int",10,11619
"Blood",31,3427749
"Brain Res.",10,58699
"Can J Anaesth",40,7529
"Cancer Res.",22,52304
"Cancer Sci.",11,3703
"Cell",33,3997808
"Circ. Res.",13,16530
"Circulation",11,323110
"Clin. Cancer Res.",15,16146
"Diabetes",23,555736
"Diagn Pathol",33,1510
"EMBO J.",23,18987
"Environ Monit Assess",11,8924
"Eur J Anaesthesiol",30,4388
"Eur Rev Med Pharmacol Sci",11,4216
"Eur. J. Med. Res.",18,1887
"Eur. J. Pharmacol.",10,32750
"FASEB J.",17,10456
"FEBS Lett.",11,49068
"Genet. Mol. Res.",13,7323
"Infect. Immun.",18,30805
"Int. J. Cancer",15,22953
"Int. J. Cardiol.",16,23067
"Int. J. Syst. Evol. Microbiol.",13,8963
"J Pers Soc Psychol",17,6032
"J. Am. Chem. Soc.",26,54294
"J. Bacteriol.",12,52322
"J. Biol. Chem.",194,175653
"J. Cell Biol.",11,21397
"J. Cell. Physiol.",11,12170
"J. Cell. Sci.",14,14623
"J. Clin. Invest.",25,29823
"J. Clin. Oncol.",11,22664
"J. Exp. Med.",10,22953
"J. Hazard. Mater.",16,14777
"J. Immunol.",47,64132
"J. Neurochem.",12,26169
"J. Neurosci.",24,34797
"J. Org. Chem.",10,29696
"J. Pharmacol. Exp. Ther.",12,28643
"J. Virol.",15,43998
"Lancet",14,155232
"Langmuir",10,37406
"Leuk. Lymphoma",10,10214
"Mol. Biol. Rep.",34,6210
"Mol. Cell",12,6793
"Mol. Cell. Biochem.",11,10010
"Mol. Cell. Biol.",21,22279
"Mol. Endocrinol.",12,5855
"N. Engl. J. Med.",18,75119
"Nat. Med.",11,9010
"Nat. Prod. Res.",10,4245
"Nature",67,471381
"Neuroscience",13,222185
"Obstet Gynecol",15,26398
"Org. Lett.",12,25258
"Phys. Rev. Lett.",11,80586
"Phytother Res",13,4417
"PLoS ONE",61,174288
"Proc. Natl. Acad. Sci. U.S.A.",87,128332
"Science",71,1386211
"ScientificWorldJournal",15,9246
"Tumour Biol.",38,6616
