"journal","count","total"
"Acta Anaesthesiol Scand",13,7735
"Anaesthesia",12,79302
"Anesth. Analg.",55,22451
"Anesthesiology",12,115492
"Ann. Thorac. Surg.",12,30898
"Arterioscler. Thromb. Vasc. Biol.",11,7835
"Biochem. Biophys. Res. Commun.",27,78418
"Biochemistry",13,449133
"Biochem. J.",10,54459
"Blood",32,3209427
"Cancer Res.",19,50349
"Cancer Sci.",10,3259
"Can J Anaesth",39,6995
"Cell",31,3634589
"Circ. Res.",12,15845
"Circulation",11,306068
"Clin. Cancer Res.",12,14850
"Diabetes",13,489796
"EMBO J.",20,18582
"Eur J Anaesthesiol",29,4078
"Eur. J. Med. Res.",18,1792
"FASEB J.",16,9744
"FEBS Lett.",11,48287
"Infect. Immun.",19,30224
"Int. J. Syst. Evol. Microbiol.",16,7508
"J. Am. Chem. Soc.",25,50013
"J. Bacteriol.",10,51772
"J. Biol. Chem.",99,171710
"J. Clin. Invest.",24,29039
"J. Clin. Oncol.",10,21142
"J. Exp. Med.",10,22550
"J. Hazard. Mater.",16,13219
"J. Immunol.",46,62295
"J. Neurochem.",11,25513
"J. Neurosci.",20,32692
"J Orthop Surg Res",10,636
"J Pers Soc Psychol",17,5818
"J. Pharmacol. Exp. Ther.",12,28237
"J. Virol.",13,42314
"Lancet",15,146178
"Mol. Cell",11,6060
"Mol. Cell. Biol.",21,21859
"Mol. Endocrinol.",10,5714
"Nat. Med.",11,8498
"Nature",60,429574
"N. Engl. J. Med.",16,72328
"Neuroscience",13,172094
"Obstet Gynecol",21,25250
"Phys. Rev. Lett.",10,76154
"Phytother Res",13,4071
"PLoS ONE",38,131669
"Proc. Natl. Acad. Sci. U.S.A.",84,121643
"Science",67,1092729
