"journal","count","total"
"Acta Anaesthesiol Scand",13,7719
"Anaesthesia",12,79046
"Anesth. Analg.",55,22427
"Anesthesiology",12,114562
"Ann. Thorac. Surg.",12,30784
"Arterioscler. Thromb. Vasc. Biol.",11,7813
"Biochem. Biophys. Res. Commun.",27,78269
"Biochemistry",13,446315
"Biochem. J.",10,54448
"Blood",32,3199010
"Cancer Res.",18,50403
"Cancer Sci.",10,3241
"Can J Anaesth",39,6985
"Cell",31,3618654
"Circ. Res.",12,15817
"Circulation",11,305407
"Clin. Cancer Res.",11,14792
"Diabetes",13,486796
"EMBO J.",20,18565
"Eur J Anaesthesiol",29,4071
"Eur. J. Med. Res.",18,1788
"FASEB J.",16,9705
"FEBS Lett.",11,48242
"Infect. Immun.",18,30183
"Int. J. Syst. Evol. Microbiol.",17,7502
"J. Am. Chem. Soc.",25,49832
"J. Bacteriol.",10,51737
"J. Biol. Chem.",94,171521
"J. Clin. Invest.",23,29012
"J. Clin. Oncol.",10,21076
"J. Exp. Med.",10,22534
"J. Hazard. Mater.",16,13150
"J. Immunol.",46,62196
"J. Neurochem.",11,25473
"J. Neurosci.",20,32588
"J Orthop Surg Res",10,618
"J Pers Soc Psychol",17,5800
"J. Pharmacol. Exp. Ther.",12,28212
"J. Virol.",13,42243
"Lancet",15,145821
"Mol. Cell",11,6032
"Mol. Cell. Biol.",21,21837
"Mol. Endocrinol.",10,5701
"Nat. Med.",11,8471
"Nature",59,427566
"N. Engl. J. Med.",16,72199
"Neuroscience",12,169835
"Obstet Gynecol",21,25231
"Phys. Rev. Lett.",10,75924
"Phytother Res",13,4050
"PLoS ONE",38,128737
"Proc. Natl. Acad. Sci. U.S.A.",82,121289
"Science",67,1080520
