"journal","count","total"
"Acta Anaesthesiol Scand",13,7773
"Anaesthesia",13,80191
"Anesth. Analg.",55,22592
"Anesthesiology",13,118528
"Ann. Thorac. Surg.",12,31279
"Arterioscler. Thromb. Vasc. Biol.",11,7917
"Biochem. Biophys. Res. Commun.",27,78931
"Biochemistry",13,458974
"Biochem. J.",10,54569
"Biochim. Biophys. Acta",10,96565
"Blood",32,3241739
"Cancer Res.",19,50515
"Cancer Sci.",10,3324
"Can J Anaesth",40,7079
"Cell",31,3686774
"Circ. Res.",12,15928
"Circulation",11,308545
"Clin. Cancer Res.",12,15056
"Diabetes",13,499438
"EMBO J.",22,18648
"Eur J Anaesthesiol",29,4132
"Eur. J. Med. Res.",18,1816
"FASEB J.",15,9860
"FEBS Lett.",11,48424
"Infect. Immun.",19,30339
"Int. J. Syst. Evol. Microbiol.",16,7835
"J. Am. Chem. Soc.",25,50687
"J. Bacteriol.",11,51864
"J. Biol. Chem.",111,172413
"J. Cell Biol.",10,20874
"J. Clin. Invest.",25,29150
"J. Clin. Oncol.",10,21408
"J. Exp. Med.",10,22618
"J. Hazard. Mater.",16,13432
"J. Immunol.",48,62622
"J. Neurochem.",12,25633
"J. Neurosci.",22,33049
"J. Org. Chem.",10,27657
"J Orthop Surg Res",10,688
"J Pers Soc Psychol",17,5856
"J. Pharmacol. Exp. Ther.",12,28297
"J. Virol.",13,42620
"Lancet",15,147974
"Mol. Cell",11,6152
"Mol. Cell. Biol.",23,21947
"Mol. Endocrinol.",10,5760
"Nat. Med.",11,8578
"Nature",61,435780
"N. Engl. J. Med.",16,72767
"Neuroscience",13,179409
"Obstet Gynecol",21,25474
"Org. Lett.",10,22810
"Phys. Rev. Lett.",10,76748
"Phytother Res",13,4120
"PLoS ONE",41,139739
"Proc. Natl. Acad. Sci. U.S.A.",85,122667
"Science",68,1134325
