"journal","count","total"
"Acta Anaesthesiol Scand",13,7937
"Anaesthesia",13,84619
"Anesth. Analg.",56,23257
"Anesthesiology",13,141939
"Ann. Thorac. Surg.",12,32675
"Arterioscler. Thromb. Vasc. Biol.",11,8275
"Biochem. Biophys. Res. Commun.",33,80964
"Biochem. J.",11,54925
"Biochemistry",13,501917
"Biochim. Biophys. Acta",11,98700
"Blood",31,3379032
"Can J Anaesth",40,7482
"Cancer Res.",20,51728
"Cancer Sci.",11,3575
"Cell",32,3921683
"Circ. Res.",13,16326
"Circulation",11,319614
"Clin. Cancer Res.",14,15913
"Diabetes",14,541882
"Diagn Pathol",33,1475
"EMBO J.",22,18887
"Eur J Anaesthesiol",29,4329
"Eur Rev Med Pharmacol Sci",11,3933
"Eur. J. Med. Res.",18,1873
"FASEB J.",15,10252
"FEBS Lett.",11,48919
"Infect. Immun.",18,30717
"Int. J. Cancer",10,22757
"Int. J. Syst. Evol. Microbiol.",13,8802
"J Pers Soc Psychol",17,5977
"J. Am. Chem. Soc.",26,53197
"J. Bacteriol.",12,52249
"J. Biol. Chem.",172,174903
"J. Cell Biol.",10,21255
"J. Cell. Physiol.",11,12775
"J. Clin. Invest.",25,29652
"J. Clin. Oncol.",11,22301
"J. Exp. Med.",10,22853
"J. Hazard. Mater.",16,14476
"J. Immunol.",47,63763
"J. Neurochem.",12,26042
"J. Neurosci.",24,34350
"J. Org. Chem.",10,29083
"J. Pharmacol. Exp. Ther.",12,28566
"J. Virol.",15,43676
"Lancet",14,153301
"Langmuir",10,36346
"Mol. Biol. Rep.",34,6200
"Mol. Cell",11,6647
"Mol. Cell. Biochem.",11,9878
"Mol. Cell. Biol.",21,22209
"Mol. Endocrinol.",11,5867
"N. Engl. J. Med.",17,74390
"Nat. Med.",11,8897
"Nature",65,462124
"Neuroscience",13,211110
"Obstet Gynecol",22,26188
"Org. Lett.",11,24513
"Phys. Rev. Lett.",11,79681
"Phytother Res",13,4360
"PLoS ONE",56,165760
"Proc. Natl. Acad. Sci. U.S.A.",86,126891
"Science",69,1318014
"ScientificWorldJournal",15,9211
"Tumour Biol.",38,6406
