"journal","count","total"
"Acta Anaesthesiol Scand",13,7879
"Anaesthesia",13,82749
"Anesth. Analg.",55,23004
"Anesthesiology",13,136628
"Ann. Thorac. Surg.",12,32187
"Arterioscler. Thromb. Vasc. Biol.",11,8140
"Biochem. Biophys. Res. Commun.",32,80155
"Biochem. J.",11,54766
"Biochem. Pharmacol.",10,25650
"Biochemistry",13,485208
"Biochim. Biophys. Acta",11,97906
"Blood",32,3328265
"Can J Anaesth",40,7233
"Cancer Res.",20,51216
"Cancer Sci.",10,3472
"Cell",31,3836911
"Circ. Res.",14,16171
"Circulation",11,315674
"Clin. Cancer Res.",13,15571
"Diabetes",13,525430
"EMBO J.",22,18793
"Eur J Anaesthesiol",29,4271
"Eur. J. Med. Res.",17,1855
"FASEB J.",15,10090
"FEBS Lett.",11,48717
"Infect. Immun.",19,30564
"Int. J. Cancer",10,22525
"Int. J. Syst. Evol. Microbiol.",13,8362
"J Pers Soc Psychol",17,5928
"J. Am. Chem. Soc.",26,52229
"J. Bacteriol.",12,52097
"J. Biol. Chem.",131,173938
"J. Cell Biol.",10,21098
"J. Cell. Physiol.",11,12595
"J. Clin. Invest.",25,29460
"J. Clin. Oncol.",10,21999
"J. Exp. Med.",10,22738
"J. Hazard. Mater.",16,14088
"J. Immunol.",48,63310
"J. Neurochem.",12,25901
"J. Neurosci.",23,33820
"J. Org. Chem.",10,28495
"J. Pharmacol. Exp. Ther.",12,28468
"J. Virol.",15,43268
"Lancet",15,151219
"Mol. Biol. Rep.",32,6139
"Mol. Cell",11,6422
"Mol. Cell. Biochem.",10,9704
"Mol. Cell. Biol.",23,22115
"Mol. Endocrinol.",11,5835
"N. Engl. J. Med.",17,73775
"Nat. Med.",11,8769
"Nature",63,451670
"Neuroscience",13,198614
"Obstet Gynecol",22,25873
"Org. Lett.",11,23865
"Phys. Rev. Lett.",11,78542
"Phytother Res",13,4288
"PLoS ONE",49,156381
"Proc. Natl. Acad. Sci. U.S.A.",87,125131
"Science",70,1245076
"ScientificWorldJournal",12,9149
"Tumour Biol.",22,6043
