"journal","count","total"
"Acta Anaesthesiol Scand",13,7763
"Anaesthesia",12,80036
"Anesth. Analg.",55,22546
"Anesthesiology",13,117894
"Ann. Thorac. Surg.",12,31263
"Arterioscler. Thromb. Vasc. Biol.",11,7902
"Biochem. Biophys. Res. Commun.",27,78828
"Biochem. J.",10,54555
"Biochemistry",13,457175
"Biochim. Biophys. Acta",10,96488
"Blood",32,3235916
"Can J Anaesth",40,7061
"Cancer Res.",19,50485
"Cancer Sci.",10,3312
"Cell",31,3676831
"Circ. Res.",12,15919
"Circulation",11,308055
"Clin. Cancer Res.",12,14997
"Diabetes",13,497785
"EMBO J.",20,18635
"Eur J Anaesthesiol",29,4121
"Eur. J. Med. Res.",18,1812
"FASEB J.",15,9840
"FEBS Lett.",11,48405
"Infect. Immun.",19,30316
"Int. J. Syst. Evol. Microbiol.",16,7796
"J Orthop Surg Res",10,681
"J Pers Soc Psychol",17,5845
"J. Am. Chem. Soc.",25,50574
"J. Bacteriol.",11,51850
"J. Biol. Chem.",104,172279
"J. Cell Biol.",10,20841
"J. Clin. Invest.",25,29139
"J. Clin. Oncol.",10,21379
"J. Exp. Med.",10,22602
"J. Hazard. Mater.",16,13398
"J. Immunol.",47,62582
"J. Neurochem.",12,25611
"J. Neurosci.",22,32997
"J. Pharmacol. Exp. Ther.",12,28286
"J. Virol.",13,42564
"Lancet",15,147719
"Mol. Cell",11,6136
"Mol. Cell. Biol.",23,21927
"Mol. Endocrinol.",10,5752
"N. Engl. J. Med.",16,72660
"Nat. Med.",11,8568
"Nature",61,434625
"Neuroscience",13,178082
"Obstet Gynecol",21,25463
"Org. Lett.",10,22726
"Phys. Rev. Lett.",10,76748
"Phytother Res",13,4106
"PLoS ONE",40,138380
"Proc. Natl. Acad. Sci. U.S.A.",85,122439
"Science",68,1126490
