"journal","count","total"
"Acta Anaesthesiol Scand",13,7683
"Anaesthesia",12,78500
"Anesth. Analg.",55,22345
"Anesthesiology",12,112931
"Ann. Thorac. Surg.",12,30596
"Arterioscler. Thromb. Vasc. Biol.",11,7773
"Biochem. Biophys. Res. Commun.",27,77946
"Biochemistry",13,440682
"Biochem. J.",10,54424
"Blood",32,3179303
"Cancer Res.",18,50226
"Cancer Sci.",10,3200
"Can J Anaesth",39,6962
"Cell",30,3587595
"Circ. Res.",12,15749
"Circulation",11,304004
"Clin. Cancer Res.",11,14661
"Diabetes",13,480824
"EMBO J.",20,18536
"Eur J Anaesthesiol",29,4041
"FASEB J.",16,9637
"FEBS Lett.",11,48139
"Infect. Immun.",15,30111
"Int. J. Syst. Evol. Microbiol.",17,7411
"J. Am. Chem. Soc.",25,49438
"J. Bacteriol.",10,51681
"J. Biol. Chem.",91,171095
"J. Clin. Invest.",22,28935
"J. Clin. Oncol.",10,20970
"J. Exp. Med.",10,22499
"J. Hazard. Mater.",16,13044
"J. Immunol.",46,61995
"J. Neurochem.",10,25422
"J. Neurosci.",19,32365
"J Pers Soc Psychol",17,5777
"J. Pharmacol. Exp. Ther.",11,28181
"J. Virol.",13,42045
"Lancet",15,145137
"Mol. Cell",10,5948
"Mol. Cell. Biol.",21,21781
"Mol. Endocrinol.",10,5681
"Nat. Med.",11,8424
"Nature",58,423855
"N. Engl. J. Med.",16,71937
"Neuroscience",12,165720
"Obstet Gynecol",21,25133
"Phytother Res",13,4010
"PLoS ONE",38,123077
"Proc. Natl. Acad. Sci. U.S.A.",80,120735
"Science",66,1057398
