"journal","count","total"
"Acta Anaesthesiol Scand",13,7896
"Anaesthesia",13,83346
"Anesth. Analg.",55,23031
"Anesthesiology",13,137941
"Ann. Thorac. Surg.",12,32288
"Arterioscler. Thromb. Vasc. Biol.",11,8184
"Biochem. Biophys. Res. Commun.",32,80362
"Biochem. J.",11,54823
"Biochem. Pharmacol.",10,25682
"Biochemistry",13,490101
"Biochim. Biophys. Acta",11,98105
"Blood",32,3343879
"Can J Anaesth",40,7259
"Cancer Res.",20,51283
"Cancer Sci.",10,3504
"Cell",31,3861773
"Circ. Res.",14,16224
"Circulation",11,316901
"Clin. Cancer Res.",13,15673
"Diabetes",14,530306
"EMBO J.",22,18824
"Eur J Anaesthesiol",29,4286
"Eur Rev Med Pharmacol Sci",10,3717
"Eur. J. Med. Res.",17,1860
"FASEB J.",15,10128
"FEBS Lett.",11,48799
"Infect. Immun.",19,30616
"Int. J. Cancer",10,22580
"Int. J. Syst. Evol. Microbiol.",13,8520
"J Pers Soc Psychol",17,5946
"J. Am. Chem. Soc.",26,52551
"J. Bacteriol.",12,52146
"J. Biol. Chem.",150,174236
"J. Cell Biol.",10,21138
"J. Cell. Physiol.",11,12636
"J. Clin. Invest.",26,29512
"J. Clin. Oncol.",10,22122
"J. Exp. Med.",10,22772
"J. Hazard. Mater.",16,14205
"J. Immunol.",48,63422
"J. Neurochem.",12,25944
"J. Neurosci.",24,33948
"J. Org. Chem.",10,28703
"J. Pharmacol. Exp. Ther.",12,28506
"J. Virol.",15,43380
"Lancet",15,151785
"Langmuir",10,35662
"Mol. Biol. Rep.",32,6160
"Mol. Cell",11,6481
"Mol. Cell. Biochem.",11,9739
"Mol. Cell. Biol.",24,22140
"Mol. Endocrinol.",11,5850
"N. Engl. J. Med.",17,73965
"Nat. Med.",11,8805
"Nature",64,454680
"Neuroscience",13,202203
"Obstet Gynecol",22,25954
"Org. Lett.",11,24068
"Phys. Rev. Lett.",11,78831
"Phytother Res",13,4312
"PLoS ONE",55,159025
"Proc. Natl. Acad. Sci. U.S.A.",89,125619
"Science",70,1266038
"ScientificWorldJournal",12,9164
"Tumour Biol.",22,6190
