"journal","count","total"
"Acta Anaesthesiol Scand",13,7759
"Anaesthesia",12,79939
"Anesth. Analg.",55,22541
"Anesthesiology",13,117599
"Ann. Thorac. Surg.",12,31168
"Arterioscler. Thromb. Vasc. Biol.",11,7893
"Biochem. Biophys. Res. Commun.",27,78751
"Biochemistry",13,456049
"Biochem. J.",10,54542
"Biochim. Biophys. Acta",10,96438
"Blood",32,3232780
"Cancer Res.",19,50476
"Cancer Sci.",10,3304
"Can J Anaesth",40,7051
"Cell",31,3671401
"Circ. Res.",12,15901
"Circulation",11,307815
"Clin. Cancer Res.",12,14973
"Diabetes",13,496726
"EMBO J.",20,18624
"Eur J Anaesthesiol",29,4117
"Eur. J. Med. Res.",18,1810
"FASEB J.",15,9825
"FEBS Lett.",11,48384
"Infect. Immun.",19,30302
"Int. J. Syst. Evol. Microbiol.",16,7773
"J. Am. Chem. Soc.",25,50516
"J. Bacteriol.",11,51845
"J. Biol. Chem.",102,172200
"J. Cell Biol.",10,20837
"J. Clin. Invest.",24,29124
"J. Clin. Oncol.",10,21368
"J. Exp. Med.",10,22597
"J. Hazard. Mater.",16,13377
"J. Immunol.",47,62546
"J. Neurochem.",12,25594
"J. Neurosci.",22,32948
"J Orthop Surg Res",10,675
"J Pers Soc Psychol",17,5843
"J. Pharmacol. Exp. Ther.",12,28282
"J. Virol.",13,42532
"Lancet",15,147513
"Mol. Cell",11,6126
"Mol. Cell. Biol.",23,21921
"Mol. Endocrinol.",10,5746
"Nat. Med.",11,8551
"Nature",61,433968
"N. Engl. J. Med.",16,72625
"Neuroscience",13,177188
"Obstet Gynecol",21,25436
"Org. Lett.",10,22688
"Phys. Rev. Lett.",10,76647
"Phytother Res",13,4099
"PLoS ONE",40,137608
"Proc. Natl. Acad. Sci. U.S.A.",85,122351
"Science",67,1121900
