"journal","count","total"
"Acta Anaesthesiol Scand",13,7782
"Anaesthesia",13,80599
"Anesth. Analg.",55,22651
"Anesthesiology",13,119761
"Ann. Thorac. Surg.",12,31392
"Arterioscler. Thromb. Vasc. Biol.",11,7954
"Biochem. Biophys. Res. Commun.",27,79099
"Biochemistry",13,463210
"Biochem. J.",10,54613
"Biochim. Biophys. Acta",10,96738
"Blood",32,3251711
"Cancer Res.",21,50619
"Cancer Sci.",10,3335
"Can J Anaesth",40,7103
"Cell",31,3705757
"Circ. Res.",13,15958
"Circulation",11,309484
"Clin. Cancer Res.",12,15133
"Diabetes",13,503203
"EMBO J.",22,18670
"Eur J Anaesthesiol",29,4154
"Eur. J. Med. Res.",17,1825
"FASEB J.",15,9904
"FEBS Lett.",11,48477
"Infect. Immun.",19,30368
"Int. J. Syst. Evol. Microbiol.",13,7930
"J. Am. Chem. Soc.",25,50900
"J. Bacteriol.",12,51895
"J. Biol. Chem.",120,172673
"J. Cell Biol.",10,20917
"J. Clin. Invest.",25,29208
"J. Clin. Oncol.",10,21498
"J. Exp. Med.",10,22635
"J. Hazard. Mater.",16,13517
"J. Immunol.",48,62729
"J. Neurochem.",12,25670
"J. Neurosci.",22,33180
"J. Org. Chem.",10,27786
"J Pers Soc Psychol",17,5869
"J. Pharmacol. Exp. Ther.",12,28333
"J. Virol.",13,42720
"Lancet",14,148383
"Mol. Cell",11,6196
"Mol. Cell. Biol.",23,21969
"Mol. Endocrinol.",10,5769
"Nat. Med.",11,8600
"Nature",62,438392
"N. Engl. J. Med.",17,72915
"Neuroscience",13,182401
"Obstet Gynecol",21,25532
"Org. Lett.",10,22968
"Phys. Rev. Lett.",10,77197
"Phytother Res",13,4155
"PLoS ONE",40,142491
"Proc. Natl. Acad. Sci. U.S.A.",86,123076
"Science",68,1151151
"Tumour Biol.",22,5408
