"journal","count","total"
"Acta Anaesthesiol Scand",13,7863
"Anaesthesia",13,82166
"Anesth. Analg.",55,22890
"Anesthesiology",13,134716
"Ann. Thorac. Surg.",12,31952
"Arterioscler. Thromb. Vasc. Biol.",11,8099
"Biochem. Biophys. Res. Commun.",31,79885
"Biochem. J.",11,54720
"Biochem. Pharmacol.",10,25618
"Biochemistry",13,479712
"Biochim. Biophys. Acta",11,97632
"Blood",32,3309882
"Can J Anaesth",40,7215
"Cancer Res.",20,51045
"Cancer Sci.",10,3446
"Cell",31,3807481
"Circ. Res.",13,16108
"Circulation",11,314332
"Clin. Cancer Res.",13,15449
"Diabetes",13,519764
"EMBO J.",22,18760
"Eur J Anaesthesiol",29,4246
"Eur. J. Med. Res.",17,1848
"FASEB J.",15,10047
"FEBS Lett.",11,48667
"Infect. Immun.",19,30520
"Int. J. Syst. Evol. Microbiol.",13,8260
"J Pers Soc Psychol",17,5904
"J. Am. Chem. Soc.",26,51890
"J. Bacteriol.",12,52053
"J. Biol. Chem.",125,173647
"J. Cell Biol.",10,21062
"J. Clin. Invest.",25,29401
"J. Clin. Oncol.",10,21876
"J. Exp. Med.",10,22712
"J. Hazard. Mater.",16,13939
"J. Immunol.",48,63124
"J. Neurochem.",12,25841
"J. Neurosci.",23,33673
"J. Org. Chem.",10,28278
"J. Pharmacol. Exp. Ther.",12,28421
"J. Virol.",15,43153
"Lancet",15,150415
"Mol. Biol. Rep.",33,6104
"Mol. Cell",11,6358
"Mol. Cell. Biochem.",10,9669
"Mol. Cell. Biol.",23,22074
"Mol. Endocrinol.",10,5824
"N. Engl. J. Med.",17,73579
"Nat. Med.",11,8735
"Nature",63,448213
"Nephrol. Ther.",10,873
"Neuroscience",14,194468
"Obstet Gynecol",23,25755
"Org. Lett.",11,23633
"Phys. Rev. Lett.",11,78246
"Phytother Res",13,4253
"PLoS ONE",43,153276
"Proc. Natl. Acad. Sci. U.S.A.",86,124633
"Science",70,1221517
"Tumour Biol.",22,5979
