"journal","count","total"
"Acta Anaesthesiol Scand",13,7763
"Anaesthesia",12,80009
"Anesth. Analg.",55,22545
"Anesthesiology",13,117847
"Ann. Thorac. Surg.",12,31255
"Arterioscler. Thromb. Vasc. Biol.",11,7897
"Biochem. Biophys. Res. Commun.",27,78804
"Biochemistry",13,456946
"Biochem. J.",10,54552
"Biochim. Biophys. Acta",10,96468
"Blood",32,3235397
"Cancer Res.",19,50505
"Cancer Sci.",10,3309
"Can J Anaesth",40,7061
"Cell",31,3675771
"Circ. Res.",12,15904
"Circulation",11,307999
"Clin. Cancer Res.",12,14997
"Diabetes",13,497581
"EMBO J.",20,18635
"Eur J Anaesthesiol",29,4121
"Eur. J. Med. Res.",18,1812
"FASEB J.",15,9839
"FEBS Lett.",11,48392
"Infect. Immun.",19,30311
"Int. J. Syst. Evol. Microbiol.",16,7791
"J. Am. Chem. Soc.",25,50570
"J. Bacteriol.",11,51848
"J. Biol. Chem.",104,172255
"J. Cell Biol.",10,20841
"J. Clin. Invest.",24,29139
"J. Clin. Oncol.",10,21378
"J. Exp. Med.",10,22602
"J. Hazard. Mater.",16,13394
"J. Immunol.",47,62572
"J. Neurochem.",12,25608
"J. Neurosci.",22,32997
"J Orthop Surg Res",10,681
"J Pers Soc Psychol",17,5845
"J. Pharmacol. Exp. Ther.",12,28286
"J. Virol.",13,42564
"Lancet",15,147707
"Mol. Cell",11,6136
"Mol. Cell. Biol.",23,21927
"Mol. Endocrinol.",10,5750
"Nat. Med.",11,8568
"Nature",61,434482
"N. Engl. J. Med.",16,72661
"Neuroscience",13,177892
"Obstet Gynecol",21,25463
"Org. Lett.",10,22719
"Phys. Rev. Lett.",10,76697
"Phytother Res",13,4105
"PLoS ONE",40,138300
"Proc. Natl. Acad. Sci. U.S.A.",85,122431
"Science",67,1125511
