"journal","count","total"
"Acta Anaesthesiol Scand",13,7925
"Anaesthesia",13,84296
"Anesth. Analg.",56,23209
"Anesthesiology",13,140887
"Ann. Thorac. Surg.",12,32585
"Arterioscler. Thromb. Vasc. Biol.",11,8247
"Biochem. Biophys. Res. Commun.",32,80776
"Biochem. J.",11,54911
"Biochemistry",13,498854
"Biochim. Biophys. Acta",11,98511
"Blood",31,3371523
"Can J Anaesth",40,7468
"Cancer Res.",20,51572
"Cancer Sci.",10,3561
"Cell",32,3906701
"Circ. Res.",13,16314
"Circulation",11,319002
"Clin. Cancer Res.",14,15855
"Diabetes",14,539013
"Diagn Pathol",33,1466
"EMBO J.",22,18869
"Eur J Anaesthesiol",29,4313
"Eur Rev Med Pharmacol Sci",11,3841
"Eur. J. Med. Res.",18,1871
"FASEB J.",15,10205
"FEBS Lett.",11,48891
"Infect. Immun.",18,30691
"Int. J. Cancer",10,22706
"Int. J. Syst. Evol. Microbiol.",13,8647
"J Pers Soc Psychol",17,5969
"J. Am. Chem. Soc.",26,53187
"J. Bacteriol.",12,52234
"J. Biol. Chem.",151,174709
"J. Cell Biol.",10,21206
"J. Cell. Physiol.",11,12742
"J. Clin. Invest.",25,29617
"J. Clin. Oncol.",11,22244
"J. Exp. Med.",10,22815
"J. Hazard. Mater.",16,14396
"J. Immunol.",47,63640
"J. Neurochem.",12,26019
"J. Neurosci.",24,34195
"J. Org. Chem.",10,29067
"J. Pharmacol. Exp. Ther.",12,28549
"J. Virol.",15,43594
"Lancet",14,152906
"Langmuir",10,36259
"Mol. Biol. Rep.",34,6194
"Mol. Cell",11,6593
"Mol. Cell. Biochem.",11,9848
"Mol. Cell. Biol.",21,22192
"Mol. Endocrinol.",11,5867
"N. Engl. J. Med.",17,74391
"Nat. Med.",11,8870
"Nature",65,459801
"Neuroscience",13,208681
"Obstet Gynecol",22,26128
"Org. Lett.",11,24508
"Phys. Rev. Lett.",11,79458
"Phytother Res",13,4351
"PLoS ONE",55,163997
"Proc. Natl. Acad. Sci. U.S.A.",86,126542
"Science",69,1303362
"ScientificWorldJournal",15,9205
"Tumour Biol.",23,6376
