"journal","count","total"
"Acta Anaesthesiol Scand",13,7845
"Anaesthesia",13,81755
"Anesth. Analg.",55,22815
"Anesthesiology",13,133428
"Ann. Thorac. Surg.",12,31819
"Arterioscler. Thromb. Vasc. Biol.",11,8061
"Biochem. Biophys. Res. Commun.",29,79676
"Biochem. J.",10,54681
"Biochem. Pharmacol.",10,25595
"Biochemistry",13,475402
"Biochim. Biophys. Acta",11,97421
"Blood",32,3294789
"Can J Anaesth",40,7179
"Cancer Res.",20,50986
"Cancer Sci.",10,3416
"Cell",31,3784257
"Circ. Res.",13,16064
"Circulation",11,313172
"Clin. Cancer Res.",12,15375
"Diabetes",13,515700
"EMBO J.",22,18742
"Eur J Anaesthesiol",29,4227
"Eur. J. Med. Res.",17,1844
"FASEB J.",15,10010
"FEBS Lett.",11,48627
"Infect. Immun.",19,30488
"Int. J. Syst. Evol. Microbiol.",13,8158
"J Pers Soc Psychol",17,5895
"J. Am. Chem. Soc.",26,51675
"J. Bacteriol.",12,52014
"J. Biol. Chem.",125,173421
"J. Cell Biol.",10,21025
"J. Clin. Invest.",25,29342
"J. Clin. Oncol.",10,21806
"J. Exp. Med.",10,22688
"J. Hazard. Mater.",16,13830
"J. Immunol.",48,63076
"J. Neurochem.",12,25811
"J. Neurosci.",22,33544
"J. Org. Chem.",10,28150
"J. Pharmacol. Exp. Ther.",12,28410
"J. Virol.",15,43066
"Lancet",15,149928
"Mol. Biol. Rep.",33,6088
"Mol. Cell",11,6305
"Mol. Cell. Biochem.",10,9654
"Mol. Cell. Biol.",23,22058
"Mol. Endocrinol.",10,5810
"N. Engl. J. Med.",17,73389
"Nat. Med.",11,8694
"Nature",62,445680
"Nephrol. Ther.",10,870
"Neuroscience",13,191429
"Obstet Gynecol",23,25716
"Org. Lett.",10,23464
"Phys. Rev. Lett.",11,77957
"Phytother Res",13,4232
"PLoS ONE",43,150695
"Proc. Natl. Acad. Sci. U.S.A.",86,124196
"Science",70,1203950
"Tumour Biol.",22,5945
