"journal","count","total"
"Acta Anaesthesiol Scand",13,7794
"Anaesthesia",13,80976
"Anesth. Analg.",55,22700
"Anesthesiology",13,130841
"Ann. Thorac. Surg.",12,31547
"Arterioscler. Thromb. Vasc. Biol.",11,7977
"Biochem. Biophys. Res. Commun.",27,79250
"Biochemistry",13,467012
"Biochem. J.",10,54624
"Biochim. Biophys. Acta",10,96916
"Blood",32,3267779
"Cancer Res.",20,50727
"Cancer Sci.",10,3362
"Can J Anaesth",40,7136
"Cell",31,3740425
"Circ. Res.",13,15967
"Circulation",11,311089
"Clin. Cancer Res.",12,15205
"Diabetes",13,507398
"EMBO J.",22,18688
"Eur J Anaesthesiol",29,4180
"Eur. J. Med. Res.",17,1832
"FASEB J.",15,9947
"FEBS Lett.",11,48478
"Infect. Immun.",19,30403
"Int. J. Syst. Evol. Microbiol.",13,8007
"J. Am. Chem. Soc.",25,51127
"J. Bacteriol.",12,51932
"J. Biol. Chem.",120,172937
"J. Cell Biol.",10,20954
"J. Clin. Invest.",25,29253
"J. Clin. Oncol.",10,21590
"J. Exp. Med.",10,22654
"J. Hazard. Mater.",16,13574
"J. Immunol.",48,62844
"J. Neurochem.",12,25713
"J. Neurosci.",22,33252
"J. Org. Chem.",10,27900
"J Pers Soc Psychol",17,5881
"J. Pharmacol. Exp. Ther.",12,28356
"J. Virol.",15,42865
"Lancet",14,148884
"Mol. Biol. Rep.",34,6058
"Mol. Cell",11,6229
"Mol. Cell. Biol.",23,22006
"Mol. Endocrinol.",10,5786
"Nat. Med.",11,8644
"Nature",62,440555
"N. Engl. J. Med.",17,73048
"Neuroscience",13,184964
"Obstet Gynecol",21,25577
"Org. Lett.",10,23108
"Phys. Rev. Lett.",10,77385
"Phytother Res",13,4177
"PLoS ONE",41,144953
"Proc. Natl. Acad. Sci. U.S.A.",86,123462
"Science",69,1167657
"Tumour Biol.",22,5664
