journal,count,total
ACS Appl Mater Interfaces,12,22233
Acta Anaesthesiol Scand,13,8262
Anaesthesia,14,91123
Anesth. Analg.,56,24607
Anesthesiology,13,163499
Ann. Thorac. Surg.,16,34482
Anticancer Res.,10,20519
Arterioscler. Thromb. Vasc. Biol.,12,8812
Biochem. Biophys. Res. Commun.,50,84550
Biochem. J.,11,55341
Biochemistry,15,565638
Biochim. Biophys. Acta,14,101436
Biomed Res Int,21,14011
Blood,32,3579120
Br. J. Pharmacol.,10,23842
Brain Res.,12,59255
Can J Anaesth,40,7783
Cancer Lett.,11,13371
Cancer Res.,27,54220
Cancer Sci.,12,4120
Cell,36,4250895
Circ. Res.,13,17073
Circulation,11,335516
Clin. Cancer Res.,18,17029
Diabetes,24,603422
Diagn Pathol,37,1607
EMBO J.,23,19313
Environ Monit Assess,11,9807
Eur J Anaesthesiol,30,4609
Eur Rev Med Pharmacol Sci,18,5415
Eur. J. Med. Res.,20,1961
Eur. J. Pharmacol.,11,33444
Evid Based Complement Alternat Med,11,6625
FASEB J.,20,11260
FEBS Lett.,12,49543
Genet. Mol. Res.,13,7545
Infect. Immun.,19,31236
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,16,3952
Int. J. Cancer,17,23711
Int. J. Cardiol.,13,24837
Int. J. Dev. Neurosci.,85,2816
Int. J. Syst. Evol. Microbiol.,13,10006
J Orthop Surg Res,12,1244
J Pers Soc Psychol,17,6157
J. Am. Chem. Soc.,30,57378
J. Bacteriol.,14,52689
J. Biol. Chem.,229,177898
J. Cell Biol.,11,21855
J. Cell. Biochem.,12,9757
J. Cell. Physiol.,12,12885
J. Cell. Sci.,17,15103
J. Clin. Invest.,32,30369
J. Clin. Oncol.,11,23529
J. Exp. Med.,10,23269
J. Hazard. Mater.,17,15731
J. Immunol.,50,65110
J. Neurochem.,16,26466
J. Neurosci.,24,35937
J. Org. Chem.,11,31605
J. Pharmacol. Exp. Ther.,14,28906
J. Virol.,18,45120
JAMA,11,91414
Lancet,16,161247
Langmuir,11,41021
Leuk. Lymphoma,11,10753
Life Sci.,13,26216
Medicine (Baltimore),15,13613
Mol Med Rep,10,9286
Mol. Biol. Rep.,34,6336
Mol. Cell,12,7312
Mol. Cell. Biochem.,11,10372
Mol. Cell. Biol.,29,22532
Mol. Endocrinol.,12,5857
Mol. Neurobiol.,16,3742
N. Engl. J. Med.,19,76965
Nat. Med.,11,9354
Nat. Prod. Res.,11,5204
Nature,70,504919
Neuroscience,13,259791
Nucleic Acids Res.,10,44330
Obstet Gynecol,24,27082
Onco Targets Ther,13,2798
Oncogene,14,238619
Org. Lett.,15,27435
Paediatr Anaesth,10,5068
Phys. Rev. Lett.,11,83873
Phytother Res,13,4727
PLoS ONE,101,198265
Proc. Natl. Acad. Sci. U.S.A.,100,133144
Sci Rep,17,75011
Science,74,1628647
ScientificWorldJournal,18,9451
Talanta,10,21027
Toxicol Ind Health,11,2241
Toxicology,10,173430
Tumour Biol.,39,7146
