journal,count,total
ACS Appl Mater Interfaces,22,36276
Acta Anaesthesiol Scand,13,8785
Acta Biomater,12,7054
Am J Cancer Res,18,1710
Am J Physiol Lung Cell Mol Physiol,10,5393
Anaesthesia,15,102748
Anesth Analg,62,26152
Anesthesiology,16,207751
Angew Chem Int Ed Engl,13,45658
Ann Thorac Surg,18,37515
Anticancer Res,12,22615
Arterioscler Thromb Vasc Biol,12,9632
Artif Cells Nanomed Biotechnol,39,1913
Biochem Biophys Res Commun,64,89602
Biochem J,12,56014
Biochemistry,16,678960
Biochim Biophys Acta,12,98340
Biol Psychiatry,11,12678
Biomed Pharmacother,10,10814
Biomed Res Int,40,19678
Bioresour Technol,16,22646
Biosci Rep,24,5008
Biosens Bioelectron,15,12620
Blood,35,3927958
Br J Anaesth,23,19651
Br J Pharmacol,11,24747
Brain Res,15,60397
Braz J Med Biol Res,12,6736
Can J Anaesth,40,8482
Cancer Cell Int,15,2176
Cancer Lett,15,14522
Cancer Manag Res,16,3269
Cancer Res,61,55939
Cancer Sci,13,5168
Carcinogenesis,15,113127
Cardiovasc Res,10,11383
Cell,39,4847645
Cell Cycle,10,233343
Cell Death Dis,11,6460
Cell Metab,10,3097
Cell Physiol Biochem,16,5736
Chem Commun (Camb),16,47311
Chemosphere,13,27269
Circ Res,23,18035
Circulation,15,363776
Clin Cancer Res,23,18947
Clin Oral Implants Res,16,3684
Cureus,14,12147
Diabetes,32,721043
Diagn Pathol,41,1959
DNA Cell Biol,11,3495
EMBO J,25,20080
Environ Monit Assess,13,11841
Eur J Anaesthesiol,32,5145
Eur J Med Res,20,2109
Eur J Pharmacol,11,35158
Eur Rev Med Pharmacol Sci,54,9151
Evid Based Complement Alternat Med,19,9100
Exp Cell Res,14,22677
Exp Ther Med,15,9574
FASEB J,20,13716
FEBS Lett,16,50362
Free Radic Biol Med,10,10848
Gene,12,2360721
Genet Mol Res,13,7546
Heart Lung Circ,39,3299
Indian J Dermatol,10,3117
Infect Immun,19,31965
Int J Cancer,21,25386
Int J Cardiol,16,27558
Int J Clin Exp Med,19,4106
Int J Clin Exp Pathol,22,6102
Int J Mol Sci,11,33407
Int J Syst Evol Microbiol,13,11784
Intensive Care Med,11,11489
J Am Chem Soc,35,63955
J Bacteriol,15,53388
J Biol Chem,348,182494
J Cell Biochem,18,12279
J Cell Biol,11,22653
J Cell Physiol,14,16209
J Cell Sci,20,16087
J Clin Anesth,10,5771
J Clin Invest,41,31876
J Clin Microbiol,10,30872
J Clin Oncol,12,25039
J Exp Clin Cancer Res,10,3589
J Exp Med,11,23934
J Gen Virol,11,15847
J Hazard Mater,17,21017
J Immunol,50,66823
J Lipid Res,10,11245
J Neurochem,19,27110
J Neurosci,24,38081
J Obstet Gynaecol Res,10,4819
J Org Chem,13,35667
J Orthop Surg Res,14,2570
J Pers Soc Psychol,17,6554
J Pharmacol Exp Ther,15,29488
J Surg Res,10,15497
J Thorac Cardiovasc Surg,11,30324
J Virol,27,47085
JAMA,10,108872
Lancet,21,176019
Langmuir,11,49550
Leuk Lymphoma,12,11981
Life Sci,33,29184
Med Sci Monit,16,9566
Medicine (Baltimore),35,26565
Mol Biol Rep,36,8241
Mol Cancer Ther,16,5168
Mol Cell,14,8465
Mol Cell Biochem,11,11018
Mol Cell Biol,35,22836
Mol Cells,12,3059
Mol Endocrinol,12,5856
Mol Med Rep,15,11907
Mol Neurobiol,17,4831
Mol Pharmacol,15,11765
Molecules,10,602501
N Engl J Med,24,81114
Nat Cell Biol,11,4668
Nat Commun,15,35832
Nat Med,13,10528
Nat Prod Res,11,7209
Nature,82,588846
Neurochem Res,10,8839
Neurology,14,474490
Neuropsychiatr Dis Treat,10,3232
Neurosci Lett,32,34472
Neuroscience,14,350706
Nucleic Acids Res,16,47789
Obstet Gynecol,18,28622
Onco Targets Ther,37,5620
Oncogene,16,271361
Oncol Lett,24,12337
Oncotarget,15,25987
Open Biomed Eng J,11,222
Org Lett,15,32497
Paediatr Anaesth,10,5678
Phys Rev Lett,14,91034
Phytother Res,23,5559
Plant Physiol,11,32235
PLoS One,313,241794
Proc Natl Acad Sci U S A,111,143543
Psychol Sci,11,4040
Sci Rep,64,128433
Sci Total Environ,11,39936
Science,82,2342776
ScientificWorldJournal,27,9942
Spectrochim Acta A Mol Biomol Spectrosc,15,16506
Stroke,10,334117
Talanta,12,24076
Tissue Eng Part A,12,3072
Toxicol Ind Health,12,2461
Toxicology,11,206844
Transplant Proc,11,43197
Transplantation,16,769599
Tumour Biol,39,7255
World Neurosurg,11,15213
Yonsei Med J,12,4790
