"journal","count","total"
"Acta Anaesthesiol Scand",13,7663
"Anaesthesia",12,78147
"Anesth. Analg.",55,22300
"Anesthesiology",12,111931
"Ann. Thorac. Surg.",12,30484
"Arterioscler. Thromb. Vasc. Biol.",11,7741
"Biochem. Biophys. Res. Commun.",27,77773
"Biochemistry",13,437867
"Biochem. J.",10,54394
"Blood",32,3168330
"Cancer Res.",18,50186
"Cancer Sci.",10,3182
"Can J Anaesth",39,6936
"Cell",29,3571353
"Circ. Res.",12,15716
"Circulation",11,303214
"Clin. Cancer Res.",11,14594
"Diabetes",13,477777
"EMBO J.",20,18511
"Eur J Anaesthesiol",28,4030
"FASEB J.",15,9596
"FEBS Lett.",11,48095
"Infect. Immun.",15,30054
"Int. J. Syst. Evol. Microbiol.",15,7340
"J. Am. Chem. Soc.",22,49240
"J. Bacteriol.",10,51640
"J. Biol. Chem.",90,170886
"J. Clin. Invest.",22,28893
"J. Clin. Oncol.",10,20880
"J. Exp. Med.",10,22477
"J. Hazard. Mater.",16,12962
"J. Immunol.",46,61882
"J. Neurochem.",10,25383
"J. Neurosci.",17,32232
"J Pers Soc Psychol",17,5762
"J. Pharmacol. Exp. Ther.",11,28175
"J. Virol.",13,41962
"Lancet",15,144901
"Mol. Cell",10,5927
"Mol. Cell. Biol.",21,21749
"Mol. Endocrinol.",10,5669
"Nat. Med.",11,8395
"Nature",58,421928
"N. Engl. J. Med.",16,71813
"Neuroscience",12,163667
"Obstet Gynecol",21,25130
"Phytother Res",12,3984
"PLoS ONE",38,120128
"Proc. Natl. Acad. Sci. U.S.A.",79,120252
"Science",66,1045793
