"journal","count","total"
"Acta Anaesthesiol Scand",13,7945
"Anaesthesia",13,84881
"Anesth. Analg.",56,23311
"Anesthesiology",13,142767
"Ann. Thorac. Surg.",12,32779
"Arterioscler. Thromb. Vasc. Biol.",12,8283
"Biochem. Biophys. Res. Commun.",34,81143
"Biochem. J.",11,54943
"Biochemistry",13,504734
"Biochim. Biophys. Acta",11,98859
"Blood",31,3390896
"Can J Anaesth",40,7494
"Cancer Res.",22,51929
"Cancer Sci.",11,3598
"Cell",32,3941142
"Circ. Res.",13,16348
"Circulation",11,320384
"Clin. Cancer Res.",14,16024
"Diabetes",19,544650
"Diagn Pathol",33,1476
"EMBO J.",23,18909
"Environ Monit Assess",11,8749
"Eur J Anaesthesiol",29,4344
"Eur Rev Med Pharmacol Sci",11,3963
"Eur. J. Med. Res.",18,1873
"Eur. J. Pharmacol.",10,32573
"FASEB J.",15,10280
"FEBS Lett.",11,48960
"Genet. Mol. Res.",12,7122
"Infect. Immun.",18,30725
"Int. J. Cancer",15,22809
"Int. J. Syst. Evol. Microbiol.",13,8862
"J Pers Soc Psychol",17,5985
"J. Am. Chem. Soc.",26,53552
"J. Bacteriol.",12,52264
"J. Biol. Chem.",175,175023
"J. Cell Biol.",10,21290
"J. Cell. Physiol.",11,12829
"J. Clin. Invest.",25,29673
"J. Clin. Oncol.",11,40716
"J. Exp. Med.",10,22873
"J. Hazard. Mater.",16,14532
"J. Immunol.",47,63821
"J. Neurochem.",12,26070
"J. Neurosci.",24,34433
"J. Org. Chem.",10,29279
"J. Pharmacol. Exp. Ther.",12,28576
"J. Virol.",15,43728
"Lancet",14,153923
"Langmuir",10,36627
"Leuk. Lymphoma",10,10093
"Mol. Biol. Rep.",34,6203
"Mol. Cell",11,6676
"Mol. Cell. Biochem.",11,9907
"Mol. Cell. Biol.",21,22233
"Mol. Endocrinol.",12,5866
"N. Engl. J. Med.",18,74623
"Nat. Med.",11,8931
"Nat. Prod. Res.",10,4002
"Nature",67,463911
"Neuroscience",13,212938
"Obstet Gynecol",22,26245
"Org. Lett.",12,24751
"Phys. Rev. Lett.",11,79829
"Phytother Res",13,4363
"PLoS ONE",56,167005
"Proc. Natl. Acad. Sci. U.S.A.",87,127088
"Science",71,1332509
"ScientificWorldJournal",15,9219
"Tumour Biol.",38,6406
