"journal","count","total"
"Acta Anaesthesiol Scand",13,7759
"Anaesthesia",12,79976
"Anesth. Analg.",55,22542
"Anesthesiology",13,117733
"Ann. Thorac. Surg.",12,31251
"Arterioscler. Thromb. Vasc. Biol.",11,7897
"Biochem. Biophys. Res. Commun.",27,78800
"Biochemistry",13,456546
"Biochem. J.",10,54545
"Biochim. Biophys. Acta",10,96467
"Blood",32,3234195
"Cancer Res.",19,50504
"Cancer Sci.",10,3308
"Can J Anaesth",40,7059
"Cell",31,3673791
"Circ. Res.",12,15902
"Circulation",11,307913
"Clin. Cancer Res.",12,14987
"Diabetes",13,497207
"EMBO J.",20,18628
"Eur J Anaesthesiol",29,4121
"Eur. J. Med. Res.",18,1810
"FASEB J.",15,9829
"FEBS Lett.",11,48392
"Infect. Immun.",19,30302
"Int. J. Syst. Evol. Microbiol.",16,7778
"J. Am. Chem. Soc.",25,50547
"J. Bacteriol.",11,51845
"J. Biol. Chem.",102,172227
"J. Cell Biol.",10,20837
"J. Clin. Invest.",24,29139
"J. Clin. Oncol.",10,21368
"J. Exp. Med.",10,22597
"J. Hazard. Mater.",16,13380
"J. Immunol.",47,62562
"J. Neurochem.",12,25594
"J. Neurosci.",22,32973
"J Orthop Surg Res",10,679
"J Pers Soc Psychol",17,5845
"J. Pharmacol. Exp. Ther.",12,28284
"J. Virol.",13,42552
"Lancet",15,147693
"Mol. Cell",11,6133
"Mol. Cell. Biol.",23,21922
"Mol. Endocrinol.",10,5751
"Nat. Med.",11,8553
"Nature",61,434258
"N. Engl. J. Med.",16,72634
"Neuroscience",13,177531
"Obstet Gynecol",21,25438
"Org. Lett.",10,22698
"Phys. Rev. Lett.",10,76697
"Phytother Res",13,4102
"PLoS ONE",40,137914
"Proc. Natl. Acad. Sci. U.S.A.",85,122374
"Science",67,1123890
