journal,count,total
ACS Appl Mater Interfaces,12,22087
Acta Anaesthesiol Scand,13,8246
Anaesthesia,14,90971
Anesth. Analg.,56,24592
Anesthesiology,13,163103
Ann. Thorac. Surg.,16,34459
Anticancer Res.,10,20438
Arterioscler. Thromb. Vasc. Biol.,12,8796
Biochem. Biophys. Res. Commun.,50,84501
Biochem. J.,11,55334
Biochemistry,15,564585
Biochim. Biophys. Acta,14,101409
Biomed Res Int,21,13920
Blood,31,3575537
Br. J. Pharmacol.,10,23826
Brain Res.,11,59246
Can J Anaesth,40,7775
Cancer Lett.,11,13357
Cancer Res.,27,54172
Cancer Sci.,12,4103
Cell,36,4244927
Circ. Res.,13,17056
Circulation,11,335224
Clin. Cancer Res.,18,16997
Diabetes,24,602256
Diagn Pathol,37,1604
EMBO J.,23,19303
Environ Monit Assess,11,9782
Eur J Anaesthesiol,30,4598
Eur Rev Med Pharmacol Sci,18,5367
Eur. J. Med. Res.,20,1961
Eur. J. Pharmacol.,11,33440
Evid Based Complement Alternat Med,11,6602
FASEB J.,20,11238
FEBS Lett.,12,49534
Genet. Mol. Res.,13,7545
Infect. Immun.,19,31229
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,16,3952
Int. J. Cancer,17,23674
Int. J. Cardiol.,13,24795
Int. J. Dev. Neurosci.,85,2809
Int. J. Syst. Evol. Microbiol.,13,9987
J Orthop Surg Res,12,1233
J Pers Soc Psychol,17,6154
J. Am. Chem. Soc.,30,57322
J. Bacteriol.,14,52683
J. Biol. Chem.,229,177855
J. Cell Biol.,11,21843
J. Cell. Biochem.,12,9743
J. Cell. Physiol.,12,12868
J. Cell. Sci.,17,15091
J. Clin. Invest.,32,30363
J. Clin. Oncol.,11,23509
J. Exp. Med.,10,23262
J. Hazard. Mater.,17,15723
J. Immunol.,50,65095
J. Neurochem.,16,26451
J. Neurosci.,24,35906
J. Org. Chem.,11,31554
J. Pharmacol. Exp. Ther.,14,28902
J. Virol.,18,45073
JAMA,11,91200
Lancet,16,161158
Langmuir,11,40911
Leuk. Lymphoma,11,10722
Life Sci.,13,26201
Medicine (Baltimore),15,13433
Mol Med Rep,10,9242
Mol. Biol. Rep.,34,6320
Mol. Cell,12,7300
Mol. Cell. Biochem.,11,10362
Mol. Cell. Biol.,29,22528
Mol. Endocrinol.,12,5857
Mol. Neurobiol.,16,3716
N. Engl. J. Med.,19,76905
Nat. Med.,11,9346
Nat. Prod. Res.,11,5202
Nature,69,503919
Neuroscience,13,258894
Nucleic Acids Res.,10,44322
Obstet Gynecol,24,27080
Onco Targets Ther,13,2783
Oncogene,14,238300
Org. Lett.,15,27386
Paediatr Anaesth,10,5064
Phys. Rev. Lett.,11,83763
Phytother Res,13,4724
PLoS ONE,99,197737
Proc. Natl. Acad. Sci. U.S.A.,99,133038
Sci Rep,17,74379
Science,74,1621804
ScientificWorldJournal,18,9360
Toxicol Ind Health,11,2241
Toxicology,10,173127
Tumour Biol.,39,7145
