"journal","count","total"
"Acta Anaesthesiol Scand",13,7696
"Anaesthesia",12,78820
"Anesth. Analg.",55,22386
"Anesthesiology",12,113830
"Ann. Thorac. Surg.",12,30698
"Arterioscler. Thromb. Vasc. Biol.",11,7795
"Biochem. Biophys. Res. Commun.",27,78091
"Biochemistry",13,443815
"Biochem. J.",10,54448
"Blood",32,3190670
"Cancer Res.",18,50318
"Cancer Sci.",10,3219
"Can J Anaesth",39,6975
"Cell",31,3605252
"Circ. Res.",12,15783
"Circulation",11,304783
"Clin. Cancer Res.",11,14750
"Diabetes",13,484243
"EMBO J.",20,18552
"Eur J Anaesthesiol",29,4048
"FASEB J.",16,9675
"FEBS Lett.",11,48200
"Infect. Immun.",16,30147
"Int. J. Syst. Evol. Microbiol.",17,7490
"J. Am. Chem. Soc.",25,49645
"J. Bacteriol.",10,51715
"J. Biol. Chem.",93,171333
"J. Clin. Invest.",23,28976
"J. Clin. Oncol.",10,21025
"J. Exp. Med.",10,22518
"J. Hazard. Mater.",16,13105
"J. Immunol.",46,62122
"J. Neurochem.",11,25459
"J. Neurosci.",19,32508
"J Pers Soc Psychol",17,5790
"J. Pharmacol. Exp. Ther.",11,28201
"J. Virol.",13,42161
"Lancet",15,145537
"Mol. Cell",10,5997
"Mol. Cell. Biol.",21,21807
"Mol. Endocrinol.",10,5688
"Nat. Med.",11,8449
"Nature",59,425953
"N. Engl. J. Med.",16,72096
"Neuroscience",12,167900
"Obstet Gynecol",21,25234
"Phys. Rev. Lett.",10,75843
"Phytother Res",13,4026
"PLoS ONE",38,126198
"Proc. Natl. Acad. Sci. U.S.A.",82,120971
"Science",66,1070312
