"journal","count","total"
"Acta Anaesthesiol Scand",13,7731
"Anaesthesia",12,79235
"Anesth. Analg.",55,22431
"Anesthesiology",12,115243
"Ann. Thorac. Surg.",12,30883
"Arterioscler. Thromb. Vasc. Biol.",11,7830
"Biochem. Biophys. Res. Commun.",27,78372
"Biochemistry",13,448398
"Biochem. J.",10,54458
"Blood",32,3206928
"Cancer Res.",19,50305
"Cancer Sci.",10,3252
"Can J Anaesth",39,6995
"Cell",31,3630735
"Circ. Res.",12,15836
"Circulation",11,305945
"Clin. Cancer Res.",12,14834
"Diabetes",13,489055
"EMBO J.",20,18579
"Eur J Anaesthesiol",29,4077
"Eur. J. Med. Res.",18,1790
"FASEB J.",16,9731
"FEBS Lett.",11,48271
"Infect. Immun.",19,30213
"Int. J. Syst. Evol. Microbiol.",16,7499
"J. Am. Chem. Soc.",25,49964
"J. Bacteriol.",10,51762
"J. Biol. Chem.",96,171662
"J. Clin. Invest.",24,29031
"J. Clin. Oncol.",10,21112
"J. Exp. Med.",10,22546
"J. Hazard. Mater.",16,13200
"J. Immunol.",46,62269
"J. Neurochem.",11,25503
"J. Neurosci.",20,32666
"J Orthop Surg Res",10,631
"J Pers Soc Psychol",17,5811
"J. Pharmacol. Exp. Ther.",12,28232
"J. Virol.",13,42293
"Lancet",15,146070
"Mol. Cell",11,6050
"Mol. Cell. Biol.",21,21856
"Mol. Endocrinol.",10,5712
"Nat. Med.",11,8494
"Nature",59,429061
"N. Engl. J. Med.",16,72300
"Neuroscience",12,171455
"Obstet Gynecol",21,25243
"Phys. Rev. Lett.",10,75923
"Phytother Res",13,4063
"PLoS ONE",38,131069
"Proc. Natl. Acad. Sci. U.S.A.",83,121548
"Science",67,1089433
