"journal","count","total"
"Acta Anaesthesiol Scand",13,7845
"Anaesthesia",13,81725
"Anesth. Analg.",55,22815
"Anesthesiology",13,133355
"Ann. Thorac. Surg.",12,31808
"Arterioscler. Thromb. Vasc. Biol.",11,8056
"Biochem. Biophys. Res. Commun.",29,79646
"Biochem. J.",10,54680
"Biochem. Pharmacol.",10,25593
"Biochemistry",13,475101
"Biochim. Biophys. Acta",11,97404
"Blood",32,3293726
"Can J Anaesth",40,7179
"Cancer Res.",20,50973
"Cancer Sci.",10,3413
"Cell",31,3782642
"Circ. Res.",13,16064
"Circulation",11,313099
"Clin. Cancer Res.",12,15367
"Diabetes",13,515317
"EMBO J.",22,18740
"Eur J Anaesthesiol",29,4227
"Eur. J. Med. Res.",17,1844
"FASEB J.",15,10009
"FEBS Lett.",11,48622
"Gynecol. Oncol.",11,12493
"Infect. Immun.",19,30483
"Int. J. Syst. Evol. Microbiol.",13,8158
"J Pers Soc Psychol",17,5895
"J. Am. Chem. Soc.",26,51649
"J. Bacteriol.",12,52009
"J. Biol. Chem.",125,173395
"J. Cell Biol.",10,21019
"J. Clin. Invest.",25,29336
"J. Clin. Oncol.",10,21792
"J. Exp. Med.",10,22685
"J. Hazard. Mater.",16,13806
"J. Immunol.",48,63061
"J. Neurochem.",12,25806
"J. Neurosci.",22,33521
"J. Org. Chem.",10,28139
"J. Pharmacol. Exp. Ther.",12,28409
"J. Virol.",15,43062
"Lancet",15,149879
"Mol. Biol. Rep.",33,6087
"Mol. Cell",11,6305
"Mol. Cell. Biochem.",10,9649
"Mol. Cell. Biol.",23,22057
"Mol. Endocrinol.",10,5809
"N. Engl. J. Med.",17,73389
"Nat. Med.",11,8691
"Nature",62,445462
"Neuroscience",13,191048
"Obstet Gynecol",23,25716
"Org. Lett.",10,23445
"Phys. Rev. Lett.",11,77903
"Phytother Res",13,4230
"PLoS ONE",43,150458
"Proc. Natl. Acad. Sci. U.S.A.",86,124196
"Science",70,1202196
"Tumour Biol.",22,5935
