journal,count,total
ACS Appl Mater Interfaces,16,26350
Acta Anaesthesiol Scand,13,8430
Anaesthesia,14,94396
Anesth. Analg.,56,25092
Anesthesiology,13,175683
Ann. Thorac. Surg.,16,35319
Anticancer Res.,11,21120
Arterioscler. Thromb. Vasc. Biol.,12,9031
Biochem. Biophys. Res. Commun.,52,86338
Biochem. J.,11,55532
Biochemistry,16,599427
Biochim. Biophys. Acta,12,98318
Biomed Res Int,25,15778
Biosens Bioelectron,13,11249
Blood,32,3686522
Br J Anaesth,10,18809
Br. J. Pharmacol.,10,24099
Brain Res.,16,59636
Can J Anaesth,40,7964
Cancer Lett.,13,13759
Cancer Res.,56,54952
Cancer Sci.,12,4428
Carcinogenesis,12,101516
Cell,38,4430827
Circ. Res.,23,17420
Circulation,14,344093
Clin Oral Implants Res,16,3462
Clin. Cancer Res.,21,17646
Diabetes,27,637502
Diagn Pathol,40,1696
EMBO J.,23,19550
Environ Monit Assess,12,10410
Eur J Anaesthesiol,31,4752
Eur Rev Med Pharmacol Sci,19,6447
Eur. J. Med. Res.,20,2008
Eur. J. Pharmacol.,11,33931
Evid Based Complement Alternat Med,13,7327
Exp Ther Med,10,7400
FASEB J.,20,11955
FEBS Lett.,16,49759
Genet. Mol. Res.,13,7545
Infect. Immun.,19,31464
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,16,3952
Int. J. Cancer,17,24362
Int. J. Cardiol.,15,25909
Int. J. Dev. Neurosci.,85,2886
Int. J. Syst. Evol. Microbiol.,13,10514
J Orthop Surg Res,12,1519
J Pers Soc Psychol,17,6305
J. Am. Chem. Soc.,30,59544
J. Bacteriol.,14,52933
J. Biol. Chem.,265,179315
J. Cell Biol.,11,22101
J. Cell. Biochem.,12,11336
J. Cell. Physiol.,12,14698
J. Cell. Sci.,18,15394
J. Clin. Invest.,35,30819
J. Clin. Oncol.,11,23976
J. Exp. Med.,11,23463
J. Hazard. Mater.,17,16841
J. Immunol.,50,65682
J. Neurochem.,17,26631
J. Neurosci.,24,36642
J. Org. Chem.,12,32884
J. Pharmacol. Exp. Ther.,14,29112
J. Thorac. Cardiovasc. Surg.,10,27132
J. Virol.,18,45770
JAMA,12,96510
Lancet,19,165845
Langmuir,11,43738
Leuk. Lymphoma,11,11094
Life Sci.,15,26862
Medicine (Baltimore),17,17699
Mol Med Rep,13,10193
Mol. Biol. Rep.,34,6914
Mol. Cancer Ther.,13,4755
Mol. Cell,14,7710
Mol. Cell. Biochem.,11,10511
Mol. Cell. Biol.,30,22645
Mol. Cells,10,2885
Mol. Endocrinol.,12,5857
Mol. Neurobiol.,16,4147
Mol. Pharmacol.,14,11538
Molecules,10,533933
N. Engl. J. Med.,21,78169
Nat Commun,11,24744
Nat. Cell Biol.,11,4359
Nat. Med.,11,9699
Nat. Prod. Res.,11,5880
Nature,73,531725
Neuroscience,14,286832
Nucleic Acids Res.,12,45510
Obstet Gynecol,24,27632
Onco Targets Ther,15,3573
Oncogene,14,248845
Oncol Lett,11,10100
Open Biomed Eng J,11,222
Org. Lett.,16,29055
Paediatr Anaesth,10,5276
Phys. Rev. Lett.,11,86102
Phytother Res,13,4943
Plant Physiol.,10,31434
PLoS ONE,156,213399
Proc. Natl. Acad. Sci. U.S.A.,103,136311
Sci Rep,28,89529
Science,75,1832057
ScientificWorldJournal,21,9710
Spectrochim Acta A Mol Biomol Spectrosc,14,14385
Talanta,11,22103
Toxicol Ind Health,11,2306
Toxicology,11,183124
Tumour Biol.,39,7193
Yonsei Med. J.,12,4532
