"journal","count","total"
"Acta Anaesthesiol Scand",13,7872
"Anaesthesia",13,82510
"Anesth. Analg.",55,22964
"Anesthesiology",13,135858
"Ann. Thorac. Surg.",12,32093
"Arterioscler. Thromb. Vasc. Biol.",11,8118
"Biochem. Biophys. Res. Commun.",31,80061
"Biochem. J.",11,54751
"Biochem. Pharmacol.",10,25638
"Biochemistry",13,483157
"Biochim. Biophys. Acta",11,97813
"Blood",32,3321793
"Can J Anaesth",40,7228
"Cancer Res.",20,51177
"Cancer Sci.",10,3457
"Cell",31,3825914
"Circ. Res.",14,16144
"Circulation",11,315147
"Clin. Cancer Res.",13,15532
"Diabetes",13,523471
"EMBO J.",22,18781
"Eur J Anaesthesiol",29,4269
"Eur. J. Med. Res.",17,1852
"FASEB J.",15,10071
"FEBS Lett.",11,48696
"Infect. Immun.",19,30548
"Int. J. Cancer",10,22505
"Int. J. Syst. Evol. Microbiol.",13,8336
"J Pers Soc Psychol",17,5916
"J. Am. Chem. Soc.",26,52100
"J. Bacteriol.",12,52085
"J. Biol. Chem.",125,173842
"J. Cell Biol.",10,21086
"J. Clin. Invest.",25,29437
"J. Clin. Oncol.",10,21953
"J. Exp. Med.",10,22730
"J. Hazard. Mater.",16,14031
"J. Immunol.",48,63262
"J. Neurochem.",12,25876
"J. Neurosci.",23,33760
"J. Org. Chem.",10,28418
"J. Pharmacol. Exp. Ther.",12,28454
"J. Virol.",15,43220
"Lancet",15,150784
"Mol. Biol. Rep.",32,6134
"Mol. Cell",11,6405
"Mol. Cell. Biochem.",10,9691
"Mol. Cell. Biol.",23,22108
"Mol. Endocrinol.",11,5835
"N. Engl. J. Med.",17,73719
"Nat. Med.",11,8764
"Nature",63,450305
"Neuroscience",13,197161
"Obstet Gynecol",22,25863
"Org. Lett.",11,23787
"Phys. Rev. Lett.",11,78410
"Phytother Res",13,4279
"PLoS ONE",49,155291
"Proc. Natl. Acad. Sci. U.S.A.",86,124942
"Science",70,1236568
"ScientificWorldJournal",12,9140
"Tumour Biol.",22,6020
