"journal","count","total"
"Acta Anaesthesiol Scand",13,7851
"Anaesthesia",13,81837
"Anesth. Analg.",55,22824
"Anesthesiology",13,133710
"Ann. Thorac. Surg.",12,31835
"Arterioscler. Thromb. Vasc. Biol.",11,8065
"Biochem. Biophys. Res. Commun.",29,79721
"Biochem. J.",10,54690
"Biochem. Pharmacol.",10,25600
"Biochemistry",13,476326
"Biochim. Biophys. Acta",11,97472
"Blood",32,3297847
"Can J Anaesth",40,7192
"Cancer Res.",20,51006
"Cancer Sci.",10,3420
"Cell",31,3789036
"Circ. Res.",13,16075
"Circulation",11,313446
"Clin. Cancer Res.",12,15391
"Diabetes",13,516501
"EMBO J.",22,18746
"Eur J Anaesthesiol",29,4233
"Eur. J. Med. Res.",17,1844
"FASEB J.",15,10018
"FEBS Lett.",11,48626
"Infect. Immun.",19,30492
"Int. J. Syst. Evol. Microbiol.",13,8185
"J Pers Soc Psychol",17,5895
"J. Am. Chem. Soc.",26,51704
"J. Bacteriol.",12,52025
"J. Biol. Chem.",125,173460
"J. Cell Biol.",10,21034
"J. Clin. Invest.",25,29365
"J. Clin. Oncol.",10,21819
"J. Exp. Med.",10,22692
"J. Hazard. Mater.",16,13860
"J. Immunol.",48,63093
"J. Neurochem.",12,25813
"J. Neurosci.",22,33566
"J. Org. Chem.",10,28176
"J. Pharmacol. Exp. Ther.",12,28416
"J. Virol.",15,43080
"Lancet",15,150077
"Mol. Biol. Rep.",33,6091
"Mol. Cell",11,6309
"Mol. Cell. Biochem.",10,9657
"Mol. Cell. Biol.",23,22068
"Mol. Endocrinol.",10,5813
"N. Engl. J. Med.",17,73438
"Nat. Med.",11,8696
"Nature",62,446155
"Nephrol. Ther.",10,870
"Neuroscience",13,191944
"Obstet Gynecol",23,25716
"Org. Lett.",10,23494
"Phys. Rev. Lett.",11,77994
"Phytother Res",13,4235
"PLoS ONE",43,151137
"Proc. Natl. Acad. Sci. U.S.A.",86,124329
"Science",70,1207311
"Tumour Biol.",22,5954
