"journal","count","total"
"Acta Anaesthesiol Scand",13,7860
"Anaesthesia",13,82090
"Anesth. Analg.",55,22885
"Anesthesiology",13,134530
"Ann. Thorac. Surg.",12,31944
"Arterioscler. Thromb. Vasc. Biol.",11,8096
"Biochem. Biophys. Res. Commun.",29,79861
"Biochem. J.",11,54717
"Biochem. Pharmacol.",10,25614
"Biochemistry",13,478947
"Biochim. Biophys. Acta",11,97610
"Blood",32,3307290
"Can J Anaesth",40,7210
"Cancer Res.",20,51028
"Cancer Sci.",10,3444
"Cell",31,3803535
"Circ. Res.",13,16102
"Circulation",11,314108
"Clin. Cancer Res.",13,15436
"Diabetes",13,519076
"EMBO J.",22,18759
"Eur J Anaesthesiol",29,4237
"Eur. J. Med. Res.",17,1849
"FASEB J.",15,10045
"FEBS Lett.",11,48657
"Infect. Immun.",19,30517
"Int. J. Syst. Evol. Microbiol.",13,8246
"J Pers Soc Psychol",17,5904
"J. Am. Chem. Soc.",26,51842
"J. Bacteriol.",12,52042
"J. Biol. Chem.",125,173617
"J. Cell Biol.",10,21053
"J. Clin. Invest.",25,29388
"J. Clin. Oncol.",10,21867
"J. Exp. Med.",10,22704
"J. Hazard. Mater.",16,13908
"J. Immunol.",48,63123
"J. Neurochem.",12,25838
"J. Neurosci.",23,33652
"J. Org. Chem.",10,28255
"J. Pharmacol. Exp. Ther.",12,28421
"J. Virol.",15,43134
"Lancet",15,150351
"Mol. Biol. Rep.",33,6102
"Mol. Cell",11,6338
"Mol. Cell. Biochem.",10,9667
"Mol. Cell. Biol.",23,22071
"Mol. Endocrinol.",10,5818
"N. Engl. J. Med.",17,73549
"Nat. Med.",11,8721
"Nature",63,447779
"Nephrol. Ther.",10,872
"Neuroscience",14,193904
"Obstet Gynecol",23,25753
"Org. Lett.",11,23611
"Phys. Rev. Lett.",11,78190
"Phytother Res",13,4245
"PLoS ONE",43,152814
"Proc. Natl. Acad. Sci. U.S.A.",86,124568
"Science",70,1218570
"Tumour Biol.",22,5978
