journal,count,total
ACS Appl Mater Interfaces,21,33020
Acta Anaesthesiol Scand,13,8667
Anaesthesia,14,99300
Anesth. Analg.,57,25737
Anesthesiology,16,195099
Ann. Thorac. Surg.,16,36696
Anticancer Res.,12,22150
Arterioscler. Thromb. Vasc. Biol.,12,9388
Biochem. Biophys. Res. Commun.,64,88588
Biochem. J.,12,55834
Biochemistry,16,649733
Biochim. Biophys. Acta,12,98333
Biol. Psychiatry,10,12502
Biomed Res Int,30,18033
Bioresour. Technol.,16,21726
Biosens Bioelectron,14,12061
Blood,35,3839967
Br J Anaesth,10,19266
Br. J. Pharmacol.,11,24534
Brain Res.,15,60163
Can J Anaesth,40,8317
Cancer Cell Int.,11,1768
Cancer Lett.,15,14231
Cancer Res.,61,55575
Cancer Sci.,13,4899
Carcinogenesis,15,108988
Cardiovasc. Res.,10,11174
Cell,38,4694725
Cell Death Dis,11,5739
Chem. Commun. (Camb.),14,45543
Chemosphere,11,25064
Circ. Res.,23,17838
Circulation,14,356533
Clin Oral Implants Res,16,3603
Clin. Cancer Res.,23,18505
Cureus,12,8098
Diabetes,29,689613
Diagn Pathol,41,1881
EMBO J.,25,19862
Environ Monit Assess,13,11381
Eur J Anaesthesiol,31,4979
Eur Rev Med Pharmacol Sci,28,8151
Eur. J. Med. Res.,20,2050
Eur. J. Pharmacol.,11,34656
Evid Based Complement Alternat Med,15,8332
Exp Ther Med,13,8668
FASEB J.,20,13129
FEBS Lett.,16,50189
Gene,11,2278674
Genet. Mol. Res.,13,7546
Indian J Dermatol,10,3030
Infect. Immun.,19,31816
Int J Clin Exp Med,19,4106
Int J Clin Exp Pathol,18,5869
Int. J. Cancer,21,25071
Int. J. Cardiol.,16,27002
Int. J. Syst. Evol. Microbiol.,13,11409
Intensive Care Med,11,11312
J Clin Anesth,10,5608
J Orthop Surg Res,12,2103
J Pers Soc Psychol,17,6458
J. Am. Chem. Soc.,34,62612
J. Bacteriol.,14,53231
J. Biol. Chem.,323,181296
J. Cell Biol.,11,22479
J. Cell. Biochem.,12,12208
J. Cell. Physiol.,12,15822
J. Cell. Sci.,18,15860
J. Clin. Invest.,40,31532
J. Clin. Microbiol.,10,30578
J. Clin. Oncol.,11,24693
J. Exp. Med.,11,23756
J. Hazard. Mater.,17,19151
J. Immunol.,50,66449
J. Lipid Res.,10,11160
J. Neurochem.,19,26913
J. Neurosci.,24,37579
J. Obstet. Gynaecol. Res.,10,4507
J. Org. Chem.,13,34779
J. Pharmacol. Exp. Ther.,14,29370
J. Thorac. Cardiovasc. Surg.,11,29089
J. Virol.,22,46653
JAMA,10,104529
Lancet,20,172459
Langmuir,11,47613
Leuk. Lymphoma,11,11627
Life Sci.,27,28173
Med. Sci. Monit.,15,9061
Medicine (Baltimore),29,23371
Mol Med Rep,14,11251
Mol. Biol. Rep.,36,7689
Mol. Cancer Ther.,16,5041
Mol. Cell,14,8200
Mol. Cell. Biochem.,11,10762
Mol. Cell. Biol.,32,22782
Mol. Cells,11,3011
Mol. Endocrinol.,12,5856
Mol. Neurobiol.,17,4519
Mol. Pharmacol.,15,11690
Molecules,10,577090
N. Engl. J. Med.,24,80161
Nat Commun,13,31918
Nat. Cell Biol.,11,4580
Nat. Med.,13,10250
Nat. Prod. Res.,11,6758
Nature,79,567710
Neurology,14,445093
Neurosci. Lett.,10,34097
Neuroscience,14,326874
Nucleic Acids Res.,15,47003
Obstet Gynecol,18,28331
Onco Targets Ther,19,4839
Oncogene,15,263891
Oncol Lett,13,11594
Oncotarget,13,25743
Open Biomed Eng J,11,222
Org. Lett.,15,31436
Paediatr Anaesth,10,5520
Phys. Rev. Lett.,13,89311
Phytother Res,13,5315
Plant Physiol.,11,32038
PLoS ONE,275,231559
Proc. Natl. Acad. Sci. U.S.A.,110,140893
Psychol Sci,11,3940
Sci Rep,47,113764
Science,79,2149081
ScientificWorldJournal,25,9850
Spectrochim Acta A Mol Biomol Spectrosc,14,15752
Talanta,12,23327
Tissue Eng Part A,12,2985
Toxicol Ind Health,12,2382
Toxicology,11,198041
Transplantation,16,747860
Tumour Biol.,39,7233
World Neurosurg,10,13832
Yonsei Med. J.,12,4703
