"journal","count","total"
"ACS Appl Mater Interfaces",10,16786
"Acta Anaesthesiol Scand",13,8001
"Anaesthesia",13,86399
"Anesth. Analg.",56,23682
"Anesthesiology",13,148231
"Ann. Thorac. Surg.",16,33220
"Arterioscler. Thromb. Vasc. Biol.",12,8443
"Biochem. Biophys. Res. Commun.",36,81974
"Biochem. J.",11,55056
"Biochemistry",14,521089
"Biochim. Biophys. Acta",12,99550
"Biomed Res Int",10,11807
"Blood",31,3440960
"Brain Res.",10,58738
"Can J Anaesth",40,7551
"Cancer Res.",22,52504
"Cancer Sci.",11,3725
"Cell",33,4019344
"Circ. Res.",13,16598
"Circulation",11,324145
"Clin. Cancer Res.",15,16207
"Diabetes",24,559866
"Diagn Pathol",33,1517
"EMBO J.",23,19017
"Environ Monit Assess",11,8999
"Eur J Anaesthesiol",30,4402
"Eur Rev Med Pharmacol Sci",11,4328
"Eur. J. Med. Res.",19,1890
"Eur. J. Pharmacol.",10,32805
"FASEB J.",17,10513
"FEBS Lett.",11,49105
"Genet. Mol. Res.",13,7386
"Infect. Immun.",18,30838
"Int. J. Cancer",15,23017
"Int. J. Syst. Evol. Microbiol.",13,8970
"J Pers Soc Psychol",17,6044
"J. Am. Chem. Soc.",27,54536
"J. Bacteriol.",13,52361
"J. Biol. Chem.",203,175869
"J. Cell Biol.",11,21432
"J. Cell. Physiol.",11,12234
"J. Cell. Sci.",14,14670
"J. Clin. Invest.",25,29869
"J. Clin. Oncol.",11,22782
"J. Exp. Med.",10,22990
"J. Hazard. Mater.",16,14861
"J. Immunol.",47,64236
"J. Neurochem.",12,26204
"J. Neurosci.",24,34889
"J. Org. Chem.",10,29851
"J. Pharmacol. Exp. Ther.",12,28670
"J. Virol.",15,44103
"Lancet",14,155742
"Langmuir",11,37725
"Leuk. Lymphoma",10,10258
"Life Sci.",10,25644
"Mol. Biol. Rep.",34,6213
"Mol. Cell",12,6831
"Mol. Cell. Biochem.",11,10050
"Mol. Cell. Biol.",22,22296
"Mol. Endocrinol.",12,5855
"Mol. Neurobiol.",11,3163
"N. Engl. J. Med.",18,75277
"Nat. Med.",11,9032
"Nat. Prod. Res.",10,4317
"Nature",67,474015
"Neuroscience",13,225266
"Obstet Gynecol",15,26443
"Onco Targets Ther",10,2101
"Org. Lett.",12,25463
"Phys. Rev. Lett.",11,80869
"Phytother Res",13,4441
"PLoS ONE",61,176564
"Proc. Natl. Acad. Sci. U.S.A.",87,128684
"Science",71,1405425
"ScientificWorldJournal",15,9253
"Tumour Biol.",38,6744
