"journal","count","total"
"ACS Appl Mater Interfaces",10,20211
"Acta Anaesthesiol Scand",13,8155
"Anaesthesia",13,89237
"Anesth. Analg.",56,24336
"Anesthesiology",13,157256
"Ann. Thorac. Surg.",16,33924
"Arterioscler. Thromb. Vasc. Biol.",12,8663
"Biochem. Biophys. Res. Commun.",41,83424
"Biochem. J.",11,55239
"Biochemistry",15,548516
"Biochim. Biophys. Acta",12,100695
"Biomed Res Int",18,13030
"Blood",31,3524080
"Brain Res.",11,59017
"Can J Anaesth",40,7692
"Cancer Res.",24,53581
"Cancer Sci.",11,3934
"Cell",35,4159635
"Circ. Res.",13,16882
"Circulation",11,331106
"Clin. Cancer Res.",18,16701
"Diabetes",24,585897
"Diagn Pathol",35,1573
"EMBO J.",23,19195
"Environ Monit Assess",11,9465
"Eur J Anaesthesiol",30,4523
"Eur Rev Med Pharmacol Sci",14,4920
"Eur. J. Med. Res.",20,1933
"Eur. J. Pharmacol.",11,33223
"FASEB J.",17,10877
"FEBS Lett.",12,49375
"Genet. Mol. Res.",13,7545
"Infect. Immun.",18,31082
"Int. J. Cancer",15,23431
"Int. J. Cardiol.",12,23981
"Int. J. Syst. Evol. Microbiol.",13,9697
"J Orthop Surg Res",10,1098
"J Pain Symptom Manage",29,4851
"J Pers Soc Psychol",17,6119
"J. Am. Chem. Soc.",29,56472
"J. Bacteriol.",13,52545
"J. Biol. Chem.",216,177119
"J. Cell Biol.",11,21712
"J. Cell. Physiol.",11,12680
"J. Cell. Sci.",17,14984
"J. Clin. Invest.",31,30154
"J. Clin. Oncol.",11,23257
"J. Exp. Med.",10,23174
"J. Hazard. Mater.",17,15396
"J. Immunol.",50,64781
"J. Neurochem.",12,26382
"J. Neurosci.",24,35584
"J. Org. Chem.",11,30942
"J. Pharmacol. Exp. Ther.",14,28792
"J. Virol.",16,44737
"JAMA",11,88936
"Lancet",16,158955
"Langmuir",11,39731
"Leuk. Lymphoma",11,10606
"Life Sci.",12,25952
"Mol. Biol. Rep.",34,6256
"Mol. Cell",12,7112
"Mol. Cell. Biochem.",11,10278
"Mol. Cell. Biol.",26,22458
"Mol. Endocrinol.",12,5856
"Mol. Neurobiol.",16,3445
"N. Engl. J. Med.",18,76305
"Nat. Med.",11,9198
"Nat. Prod. Res.",11,4880
"Nature",68,491330
"Neuroscience",13,245959
"Nucleic Acids Res.",10,43837
"Obstet Gynecol",22,26821
"Onco Targets Ther",14,2480
"Org. Lett.",15,26675
"Phys. Rev. Lett.",11,82600
"Phytother Res",13,4622
"PLoS ONE",81,190402
"Proc. Natl. Acad. Sci. U.S.A.",97,131384
"Science",74,1536600
"ScientificWorldJournal",18,9297
"Toxicol Ind Health",11,2193
"Tumour Biol.",39,7118
