journal,count,total
ACS Appl Mater Interfaces,13,22416
Acta Anaesthesiol Scand,13,8264
Anaesthesia,14,91250
Anesth. Analg.,56,24631
Anesthesiology,13,164074
Ann. Thorac. Surg.,16,34506
Anticancer Res.,10,20519
Arterioscler. Thromb. Vasc. Biol.,12,8828
Biochem. Biophys. Res. Commun.,51,84601
Biochem. J.,11,55343
Biochemistry,14,567347
Biochim. Biophys. Acta,14,101497
Biomed Res Int,21,14154
Blood,32,3584594
Br. J. Pharmacol.,10,23851
Brain Res.,13,59272
Can J Anaesth,40,7790
Cancer Lett.,11,13391
Cancer Res.,29,54273
Cancer Sci.,12,4135
Carcinogenesis,12,96937
Cell,37,4259540
Circ. Res.,13,17084
Circulation,11,335981
Clin. Cancer Res.,18,17046
Diabetes,24,604967
Diagn Pathol,37,1609
EMBO J.,23,19321
Environ Monit Assess,11,9836
Eur J Anaesthesiol,30,4613
Eur Rev Med Pharmacol Sci,18,5476
Eur. J. Med. Res.,20,1962
Eur. J. Pharmacol.,11,33472
Evid Based Complement Alternat Med,11,6654
FASEB J.,20,11286
FEBS Lett.,12,49556
Genet. Mol. Res.,13,7545
Infect. Immun.,19,31247
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,16,3952
Int. J. Cancer,17,23742
Int. J. Cardiol.,13,24895
Int. J. Dev. Neurosci.,85,2821
Int. J. Syst. Evol. Microbiol.,13,10036
J Orthop Surg Res,12,1255
J Pers Soc Psychol,17,6169
J. Am. Chem. Soc.,30,57480
J. Bacteriol.,14,52702
J. Biol. Chem.,231,177970
J. Cell Biol.,11,21866
J. Cell. Biochem.,12,9779
J. Cell. Physiol.,12,12889
J. Cell. Sci.,17,15119
J. Clin. Invest.,32,30397
J. Clin. Oncol.,11,23548
J. Exp. Med.,10,23276
J. Hazard. Mater.,17,15793
J. Immunol.,50,65138
J. Neurochem.,17,26475
J. Neurosci.,24,35976
J. Org. Chem.,11,31682
J. Pharmacol. Exp. Ther.,14,28915
J. Virol.,18,45156
JAMA,11,91637
Lancet,16,161399
Langmuir,11,41161
Leuk. Lymphoma,11,10754
Life Sci.,13,26241
Medicine (Baltimore),15,13770
Mol Med Rep,10,9351
Mol. Biol. Rep.,34,6358
Mol. Cell,13,7334
Mol. Cell. Biochem.,11,10387
Mol. Cell. Biol.,29,22541
Mol. Endocrinol.,12,5857
Mol. Neurobiol.,16,3774
Mol. Pharmacol.,11,11436
N. Engl. J. Med.,19,77006
Nat. Med.,11,9382
Nat. Prod. Res.,11,5204
Nature,70,506260
Neuroscience,13,261036
Nucleic Acids Res.,10,44405
Obstet Gynecol,24,27114
Onco Targets Ther,13,2831
Oncogene,14,239166
Org. Lett.,15,27496
Paediatr Anaesth,10,5072
Phys. Rev. Lett.,11,83974
Phytother Res,13,4737
PLoS ONE,106,198938
Proc. Natl. Acad. Sci. U.S.A.,102,133271
Sci Rep,19,75742
Science,74,1637399
ScientificWorldJournal,18,9454
Talanta,10,21130
Toxicol Ind Health,11,2248
Toxicology,10,173910
Tumour Biol.,39,7146
