"journal","count","total"
"Acta Anaesthesiol Scand",13,7914
"Anaesthesia",13,83934
"Anesth. Analg.",56,23174
"Anesthesiology",13,139813
"Ann. Thorac. Surg.",12,32484
"Arterioscler. Thromb. Vasc. Biol.",11,8218
"Biochem. Biophys. Res. Commun.",32,80638
"Biochem. J.",11,54877
"Biochemistry",13,495526
"Biochim. Biophys. Acta",11,98358
"Blood",31,3361200
"Can J Anaesth",40,7406
"Cancer Res.",20,51435
"Cancer Sci.",10,3538
"Cell",31,3889970
"Circ. Res.",13,16282
"Circulation",11,318204
"Clin. Cancer Res.",13,15779
"Diabetes",14,535731
"EMBO J.",22,18850
"Eur J Anaesthesiol",29,4300
"Eur Rev Med Pharmacol Sci",11,3776
"Eur. J. Med. Res.",17,1864
"FASEB J.",15,10183
"FEBS Lett.",11,48860
"Infect. Immun.",18,30653
"Int. J. Cancer",10,22664
"Int. J. Syst. Evol. Microbiol.",13,8631
"J Pers Soc Psychol",17,5966
"J. Am. Chem. Soc.",26,52949
"J. Bacteriol.",12,52195
"J. Biol. Chem.",150,174535
"J. Cell Biol.",10,21182
"J. Cell. Physiol.",11,12699
"J. Clin. Invest.",25,29575
"J. Clin. Oncol.",11,22244
"J. Exp. Med.",10,22805
"J. Hazard. Mater.",16,14323
"J. Immunol.",47,63570
"J. Neurochem.",12,25986
"J. Neurosci.",24,34112
"J. Org. Chem.",10,28925
"J. Pharmacol. Exp. Ther.",12,28534
"J. Virol.",15,43533
"Lancet",14,152466
"Langmuir",10,36040
"Mol. Biol. Rep.",32,6188
"Mol. Cell",11,6554
"Mol. Cell. Biochem.",11,9811
"Mol. Cell. Biol.",21,22171
"Mol. Endocrinol.",11,5859
"N. Engl. J. Med.",17,74249
"Nat. Med.",11,8836
"Nature",65,457878
"Neuroscience",13,206140
"Obstet Gynecol",22,26071
"Org. Lett.",11,24350
"Phys. Rev. Lett.",11,79232
"Phytother Res",13,4338
"PLoS ONE",55,162033
"Proc. Natl. Acad. Sci. U.S.A.",86,126152
"Science",68,1288815
"ScientificWorldJournal",15,9189
"Tumour Biol.",22,6303
