journal,count,total
ACS Appl Mater Interfaces,12,21882
Acta Anaesthesiol Scand,13,8233
Anaesthesia,14,90760
Anesth. Analg.,56,24543
Anesthesiology,13,162408
Ann. Thorac. Surg.,16,34415
Arterioscler. Thromb. Vasc. Biol.,12,8778
Biochem. Biophys. Res. Commun.,50,84380
Biochem. J.,11,55325
Biochemistry,15,562760
Biochim. Biophys. Acta,13,101328
Biomed Res Int,21,13880
Blood,31,3569194
Brain Res.,11,59215
Can J Anaesth,40,7775
Cancer Lett.,11,13336
Cancer Res.,24,54092
Cancer Sci.,12,4079
Cell,36,4235275
Circ. Res.,13,17038
Circulation,11,334705
Clin. Cancer Res.,18,16965
Diabetes,24,600340
Diagn Pathol,36,1601
EMBO J.,23,19292
Environ Monit Assess,11,9743
Eur J Anaesthesiol,30,4594
Eur Rev Med Pharmacol Sci,18,5323
Eur. J. Med. Res.,20,1959
Eur. J. Pharmacol.,11,33412
Evid Based Complement Alternat Med,11,6598
FASEB J.,20,11180
FEBS Lett.,12,49513
Genet. Mol. Res.,13,7545
Infect. Immun.,19,31210
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,16,3952
Int. J. Cancer,17,23653
Int. J. Cardiol.,13,24635
Int. J. Syst. Evol. Microbiol.,13,9956
J Orthop Surg Res,11,1219
J Pers Soc Psychol,17,6149
J. Am. Chem. Soc.,30,57195
J. Bacteriol.,14,52670
J. Biol. Chem.,229,177769
J. Cell Biol.,11,21819
J. Cell. Biochem.,12,9685
J. Cell. Physiol.,11,12832
J. Cell. Sci.,17,15068
J. Clin. Invest.,32,30334
J. Clin. Oncol.,11,23491
J. Exp. Med.,10,23253
J. Hazard. Mater.,17,15682
J. Immunol.,50,65060
J. Neurochem.,16,26446
J. Neurosci.,24,35865
J. Org. Chem.,11,31491
J. Pharmacol. Exp. Ther.,14,28893
J. Virol.,18,45030
JAMA,11,90981
Lancet,16,160898
Langmuir,11,40765
Leuk. Lymphoma,11,10704
Life Sci.,13,26183
Medicine (Baltimore),15,13249
Mol Med Rep,10,9155
Mol. Biol. Rep.,34,6308
Mol. Cell,12,7279
Mol. Cell. Biochem.,11,10348
Mol. Cell. Biol.,29,22521
Mol. Endocrinol.,12,5856
Mol. Neurobiol.,16,3694
N. Engl. J. Med.,18,76852
Nat. Med.,11,9318
Nat. Prod. Res.,11,5172
Nature,69,502503
Neuroscience,13,257303
Nucleic Acids Res.,10,44239
Obstet Gynecol,24,27026
Onco Targets Ther,13,2757
Oncogene,14,237738
Org. Lett.,15,27295
Paediatr Anaesth,10,5062
Phys. Rev. Lett.,11,83651
Phytother Res,13,4719
PLoS ONE,96,196859
Proc. Natl. Acad. Sci. U.S.A.,99,132790
Sci Rep,17,73506
Science,74,1612151
ScientificWorldJournal,18,9355
Toxicol Ind Health,11,2241
Toxicology,10,172549
Tumour Biol.,39,7143
